Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-17 10:31:25,Indonesia,TikTok Trending (News),Lirik dan Makna Lagu I Want You Back - Jackson 5 yang Viral di TikTok,Trending Sosmed,Lirik dan Makna Lagu I Want You Back - Jackson 5 yang Viral di TikTok,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSHQ2VFExdjFwTVNWdEFiNEh1cUh2MXY1NGx0UTNwSHhIZi1fX3pIbkc5ME9YZlFzLVdtTEZSeTh2LU03OWQ2UGJoNTB6enJvcmpISWtUd0ZKVFB5b2xxaU1FRjBsUHlkTUFsTUE4NFpZbFZvRmx3czZyUWVTRXpOS09IMW10R2JFZmlKU3FUU3FCVDdPSGx3R3MtYWktaGhrSUJna3VicmFTMFpaWHktNGxR?oc=5,Netral,0.0
2026-09-17 10:31:25,Indonesia,TikTok Trending (News),Oil Gritting - Beauty Hacks untuk Hempaskan Komedo yang Viral di TikTok,Trending Sosmed,Oil Gritting - Beauty Hacks untuk Hempaskan Komedo yang Viral di TikTok,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWUJ2U2cxWkFEdG5GWUE5QzNPYnV5X1VkMlNIZjZnLUJ0T1JtNzlYR2lzY3NwM1E5WE9KTFhTTHlXZnhNYVNCZ0VpOXBNcXRBREJyQ0drdmlQb1hxZU00ZnA4UG5WRnhwTTFyWDZHa25TTkZhcGV1eUVuclNFSTdaS1NqY0kwdXhVeS1hVTk4YTc3cm5CQXUzZnVFMkcyWjhiekFsdzNQbmJ1aHZ6YTlDa1J5dnE3dGt3WkNUR2lEb250SlnSAcgBQVVfeXFMTmYxbWdGZTc3a2w2N1I1aGxWdFpjM0U4SEliT2tpbkJjdWd6M21BTlR5VHR3djIwUVJZZzJiVUdrWk9TcVdvYkRrc0dqNWVTZnNhcEsxN1FyV193WVpHZzZ6Y3VJVzhHcE4wZk5hNUtOMVlDd2UtcFZvalhHUG53WHg3bkdpejhvRlZJMlN5QzhwcXdCbTItNXVrS3Y5Uk9qSlVPb3FWTUhtbTdtVDJIOWpLeVExdHpnZm9GeXotZ25pdlJfblpkaEg?oc=5,Netral,0.0
2026-09-17 10:31:25,Indonesia,TikTok Trending (News),Ngaku Pecalang Pungut Rp120 Ribu di Warung - Warga Gianyar Viral di TikTok,Trending Sosmed,Ngaku Pecalang Pungut Rp120 Ribu di Warung - Warga Gianyar Viral di TikTok,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNb0R1SXE4Vi04dnhLanBEWGotWkd2OGFHWUgwbGdlSUZKZ0JQWEl6N0RNZUpsbUpzVnJtdGtLSVRLdlYxTzYxeENBLWJEZFlWM1h1bEhpbVUweXFnQkduOVVjMUh2a2h6MDZpbTB0LU1odU9RZTFjYlNBMlpZcl9oZkZsWTNsY0ZZT0NKX3FMdHpPQW5ZNlZ6MVBoSHNZWEhBbldITHoyTG9POUJ2SHlVUlBlRnFBUWtqWFhMc3Y5amZ3Z9IBwgFBVV95cUxNb0R1SXE4Vi04dnhLanBEWGotWkd2OGFHWUgwbGdlSUZKZ0JQWEl6N0RNZUpsbUpzVnJtdGtLSVRLdlYxTzYxeENBLWJEZFlWM1h1bEhpbVUweXFnQkduOVVjMUh2a2h6MDZpbTB0LU1odU9RZTFjYlNBMlpZcl9oZkZsWTNsY0ZZT0NKX3FMdHpPQW5ZNlZ6MVBoSHNZWEhBbldITHoyTG9POUJ2SHlVUlBlRnFBUWtqWFhMc3Y5amZ3Zw?oc=5,Netral,0.0
2026-09-17 10:31:25,Indonesia,TikTok Trending (News),Intip Spesifikasi Mercy Lawas Purbaya yang Viral di TikTok,Trending Sosmed,Intip Spesifikasi Mercy Lawas Purbaya yang Viral di TikTok,https://news.google.com/rss/articles/CBMipwFBVV95cUxNaDExckk3dnYzWGJoNXk1Nlk0bU5GZXBhMDJXWk03S0dEazBvRWtpWTFpZkV5Q2cwLXZ4LWxGUmNQV05XNGdLZDFrS0E0bWdJTXpiSWt2RHA1OGlaMUQ3ZmlOZ25zSEtyN0FDM050ZWtoT3hUUThsd1VXa2NHSXZRcV9pYXNjMlZkRkt1a0tYRGNIV3JHR1RMLXJjd3lrSm5ydmEzZEhJRQ?oc=5,Netral,0.0
2026-09-17 10:31:25,Indonesia,TikTok Trending (News),Viral Sebut Oknum Polres Langkat Terima Setoran Sabu Tiap 10 Hari - A. Tamba Minta Maaf dan Ajukan Aktif Kembali Jadi Polri,Trending Sosmed,Viral Sebut Oknum Polres Langkat Terima Setoran Sabu Tiap 10 Hari - A. Tamba Minta Maaf dan Ajukan Aktif Kembali Jadi Polri,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPZUdyMDBXY3p4U3hkaU1mNng4cEFzZUppTF9ZQXpnRE4ta2FPQ0ZITml4NktOaHVZZkNPZEpRUzNVTVRYdGxvWVF4Z2Y2anVOcGlySi1TUVVJWjZIZ0hqcnlYR0JmT0ROa2xfNHJrNE51ZkZJaU5JcVJCd3AyamlMWTF4dUNUTUxiTTFFM3lVMVJ5T3FzYVJ5MjB2VDN1UTlnRUJ0M2VaQ0czOEhaVDk0QXhSYXpHclZ3NGtDS0c4bEVrdkxlNjUwY2NhRlg2Y1MyV1h6Rk5NV0ZFUG1JMFgyMWQ1bGhVemVwa2lRTDhBeDcwZUlWTUMtQtIB-AFBVV95cUxPZUdyMDBXY3p4U3hkaU1mNng4cEFzZUppTF9ZQXpnRE4ta2FPQ0ZITml4NktOaHVZZkNPZEpRUzNVTVRYdGxvWVF4Z2Y2anVOcGlySi1TUVVJWjZIZ0hqcnlYR0JmT0ROa2xfNHJrNE51ZkZJaU5JcVJCd3AyamlMWTF4dUNUTUxiTTFFM3lVMVJ5T3FzYVJ5MjB2VDN1UTlnRUJ0M2VaQ0czOEhaVDk0QXhSYXpHclZ3NGtDS0c4bEVrdkxlNjUwY2NhRlg2Y1MyV1h6Rk5NV0ZFUG1JMFgyMWQ1bGhVemVwa2lRTDhBeDcwZUlWTUMtQg?oc=5,Netral,0.0
2026-09-17 10:31:25,Indonesia,TikTok Trending (News),Meriah! Lebih dari 40 Tenant Kuliner UMKM Diboyong di TikTok Food Fest 2026,Trending Sosmed,Meriah! Lebih dari 40 Tenant Kuliner UMKM Diboyong di TikTok Food Fest 2026,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNHZVaWpYbzlHcjhiSjRjdnV1TTNwWjZyMnczYnFFU1duaXRienJQTS1uSTZUUms3OFZ6WHhMWUdBY1JGakdIMFhUUHMyZXJ5TWdUME5LMXVuaVE2NnRIU210aDg4dHpSSm1EemRxM1lOODFUTGhrMGU2ZUd0SndKdTZlVmxXcXd6UUdTWHdOR0VLUm1OQmhfblpaVHVGWkRVTk9oaEVoaEUyS2NXdFNmSXVkSzhEMXlfRUhF0gHAAUFVX3lxTE8ybmtUdjU2UjRnV2Q5Y21VdlpkeTZSTTVjdTBrYktybHdJV2NzNEUzTUwtc29WcWkySFRXSzg5SHBuNktTT2ZhNHBjWExwdXlFVjZGSDNZajI2SlVWc1Vacy0wYlhLdzNMWWZMWEhvbURsLUZPMG9QNVhEU2pYTEhuUXNVS2h5QUhXemE4VGJabjlxSEpFVUdBLVJ0VXdaNUQzdFlBSlhJZTBYY1RBZHVkdXVBSW1uYlQ0T0FmaXgyLQ?oc=5,Netral,0.0
2026-09-17 10:31:25,Indonesia,TikTok Trending (News),Viral! Lemon Dicampur Kayu Manis Jadi Mirip Minuman Cola,Trending Sosmed,Viral! Lemon Dicampur Kayu Manis Jadi Mirip Minuman Cola,https://news.google.com/rss/articles/CBMiowFBVV95cUxPS3RJUlBUeFNxTHd3QjQwWmoxaGdJbkRGRkMyLWZZekxkZWMzd2d2ZUxkQzZPU0UyQlVROVJrTEk4V3owcDQ5YUdMWHhoYWdjeDdzbVo3RWs4WV9ia1BUOXpSZGZHNWRVWnlfazFMcTVLTHJOVmJfd3pkeTNqRmdrYlJyMmFOR0JYT0pjb1dFdjIxNENwUmc2U0lGOUx4cWJGNjVF0gGoAUFVX3lxTE5sd01LWFZXRmhjc05EZVZ6ZG1ZN3M2VUpvLUtBVktRd0stSnNzT3k4azNzOTBrMkNHMzRVX2ZjeWxGdXUwS0VHYk9QdWdmRmRzTjZEV2Q3eXM1NUhsWFZGQXlKdFplajJtRWxVbm5OeUhSRS05WFEtOEU5QWtwMzZpSXBjaWxDeTh3UzR4QU12VzJUMFFweWhjUVpUc0hXYzYzUWtidzc1NQ?oc=5,Netral,0.0
2026-09-17 10:31:25,Indonesia,TikTok Trending (News),Dedi Mulyadi Buka Bursa Kerja via TikTok - 15 Perusahaan Tawarkan 299 Lowongan,Trending Sosmed,Dedi Mulyadi Buka Bursa Kerja via TikTok - 15 Perusahaan Tawarkan 299 Lowongan,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUTkxVlJvcjl3bE44ZjVVdFZKWUJKSE5nSmJBR3AzMGhNQnNrOFN5WFR1RkwzTmZMMnUwbGpESmtwYVJ1QjRlM1BSWnRnc1JaWWF1cUVEVTZpV1p4bzQ4OFVBSW1UNTlkYXhvVE8yc0plczlSdDR4TXhYLWRzaGFjc3VwUmxzQWhsZ1VWVWwzbGp0cE53U2tMZWVtaGw5U2xRTDBTMlgyWEN6T3I0UnF6LVRRQVYtYUFOOXM5cHhkbk1NZ2pFZEN1cnpLaWxyVUh2RlRjanFoVWNZZVFYVWM0LVBHS2lKRzg?oc=5,Netral,0.0
2026-09-17 10:31:25,Indonesia,TikTok Trending (News),Mengenal Zhang Yiming Sang Pendiri TikTok yang Jadi Orang Terkaya di Asia Mengalahkan Gautam Adani,Trending Sosmed,Mengenal Zhang Yiming Sang Pendiri TikTok yang Jadi Orang Terkaya di Asia Mengalahkan Gautam Adani,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPQ3lReng2RnhLZk5YWERwOWU4Y3QyU0t1bXgyYWVjY1ZJMzB2b3ljZV9lYnc0Tmotb0lkbTVMekRCQU1GQ2dORFM2VHV2dFlTUDVXazBLcEVZTnJMbjhzbl9JQmRlWlYxblBsR3hLUEZxdF9UV3FVV0N5aHpVWEdwNjdrRnVpQldsd2s2M2FDZVM0MG1LWmRCZEpacFRuQWU0X1RSUU5VSHFXQzBtNTRsN2ZpQmZXRHczUUVmeHJJOVNzbHA0U1liTGpnU2FoeDY0cHZsZWhMd9IB1wFBVV95cUxPQ3lReng2RnhLZk5YWERwOWU4Y3QyU0t1bXgyYWVjY1ZJMzB2b3ljZV9lYnc0Tmotb0lkbTVMekRCQU1GQ2dORFM2VHV2dFlTUDVXazBLcEVZTnJMbjhzbl9JQmRlWlYxblBsR3hLUEZxdF9UV3FVV0N5aHpVWEdwNjdrRnVpQldsd2s2M2FDZVM0MG1LWmRCZEpacFRuQWU0X1RSUU5VSHFXQzBtNTRsN2ZpQmZXRHczUUVmeHJJOVNzbHA0U1liTGpnU2FoeDY0cHZsZWhMdw?oc=5,Netral,0.0
2026-09-17 10:31:25,Indonesia,TikTok Trending (News),Rayakan Kekayaan Cita Rasa Kuliner Nusantara di TikTok Food Fest 2026,Trending Sosmed,Rayakan Kekayaan Cita Rasa Kuliner Nusantara di TikTok Food Fest 2026,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcGVHdFVWVDFOZFVFNW5QM3hkQkZfdE42V21oOFIzS1Vac1BOc1RCX2wwZFdpbnM4OENhZVJKcjl0bFNYNXlqRUlFeHhkUERIaVlaakthS3BEY19ndGR6aHFKYkYwS3g5bUJkNDJ0TEVPS1hiLWlXRzM5TUExSDVNdTljNXVFSjZEWC1WNm9VcVNqUTVHWmFPemltVzdtbnlCMXNEcU9DbGxtdw?oc=5,Netral,0.0
