Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,#YouManiacSeriesEP2,Trending di X,Trending Topic X Indonesia: #YouManiacSeriesEP2,https://x.com/search?q=%23YouManiacSeriesEP2&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,#MrFanboyEP2,Trending di X,Trending Topic X Indonesia: #MrFanboyEP2,https://x.com/search?q=%23MrFanboyEP2&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,MR FANBOY CHAPTER 2,Trending di X,Trending Topic X Indonesia: MR FANBOY CHAPTER 2,https://x.com/search?q=MR%20FANBOY%20CHAPTER%202&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,#GeminiConcertD2,Trending di X,Trending Topic X Indonesia: #GeminiConcertD2,https://x.com/search?q=%23GeminiConcertD2&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,GEMINI JOURNEY CONTINUE,Trending di X,Trending Topic X Indonesia: GEMINI JOURNEY CONTINUE,https://x.com/search?q=GEMINI%20JOURNEY%20CONTINUE&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,Lampung,Trending di X,Trending Topic X Indonesia: Lampung,https://x.com/search?q=Lampung&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,Krakatau,Trending di X,Trending Topic X Indonesia: Krakatau,https://x.com/search?q=Krakatau&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,Napoli,Trending di X,Trending Topic X Indonesia: Napoli,https://x.com/search?q=Napoli&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,Gasly,Trending di X,Trending Topic X Indonesia: Gasly,https://x.com/search?q=Gasly&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,Dean,Trending di X,Trending Topic X Indonesia: Dean,https://x.com/search?q=Dean&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,#LawanNarkoba,Trending di X,Trending Topic X Indonesia: #LawanNarkoba,https://x.com/search?q=%23LawanNarkoba&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,#Bareskrimpolri,Trending di X,Trending Topic X Indonesia: #Bareskrimpolri,https://x.com/search?q=%23Bareskrimpolri&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,Moth,Trending di X,Trending Topic X Indonesia: Moth,https://x.com/search?q=Moth&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,CMU CAT WITH TFO,Trending di X,Trending Topic X Indonesia: CMU CAT WITH TFO,https://x.com/search?q=CMU%20CAT%20WITH%20TFO&src=trend_click
2026-09-06 02:31:55,Indonesia,X (Twitter) Trending,Alpine,Trending di X,Trending Topic X Indonesia: Alpine,https://x.com/search?q=Alpine&src=trend_click
2026-09-06 02:31:55,Indonesia,Google Trends (Forzaroma.info),as roma,1000+,"Roma-Atalanta, Gasperini punta ancora su Lulli. Molina in panchina",https://www.forzaroma.info/news-as-roma/roma-atalanta-gasperini-punta-ancora-su-lulli-sara-titolare-molina-in-panchina/
