Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-09 14:50:22,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Video Joget TikTok Viral, Perselingkuhan Suami Jadi Terbongkar",https://news.google.com/rss/articles/CBMirwFBVV95cUxORm9UR3oyR0hVZWhURm16UUJnMUIyenhmMGMxOVlGbTBIanBCUm1sNlRJUngtNmo1UktJMTFEa2hRR3lPQ0VGN0dEelVfVWZ6YmNUYWoxd3NsWGN3QzBieHhKX043UE0zQWluMG9ORkdmVzJBdzV5SHdLNGZOWkEtYkpNckhLMTBjNVlRalJaY2RwR0VJUW42MmQ2czA4RlN1MWxMRXdQS0tIXy0yT1Vj0gG0AUFVX3lxTFA1Ym50TTJuTC12SXhIcnhHbVNyZXpJZTJDeHNYMU9KUkFfaFBCSEpCSEprcDFTbzhKdVpDQTFsb0YteUdQWDFqQ3Q2UTZJZFhZdXp4ZUluYUdqZGg2NTdYTWdNZ3E5aWhOWjhySkdob3o1Y1pvc2R2S2dtZ3EwcnRNd0xBeklwT3EwejBNeFFKVm9uQlR0WlRIQmlubGlHTV9VLXhGZWpJeWNGM2E1M2hmNG5NOA?oc=5,Netral,0.0
2026-09-09 14:50:22,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Modus Baru Live Streaming Pornografi Medsos, Pancing Pakai TikTok Versi Vulgar di Tevi",https://news.google.com/rss/articles/CBMivgFBVV95cUxQeXQwaWFDakZXemgwbWhZcDNJdzNBd0h4TUd6XzJrNTNoQnZ3SkNqbEw1ajdaSTRLT2xVMzMtM0hHeW51LWlhRXRsSFphMkFCMUVWQUJ2ajlzMDZNN2ctbDdGbzdva2w4azlqb0FSTVFQb1owb2N4X2kzUjZwWVVqd1ZEZWZuRnBQbTJ2RTRhSkhLaTFud01jZmd4eW84Q0hkS3NTNWU1VDZrSFh5RWRKdmF2VHRSWTFHQmZXRVBn0gG-AUFVX3lxTFB5dDBpYUNqRld6aDBtaFlwM0l3M0F3SHhNR3pfMms1M2hCdndKQ2psTDVqN1pJNEtPbFUzMy0zSEd5bnUtaWFFdGxIWmEyQUIxRVZBQnZqOXMwNk03Zy1sN0ZvN29rbDhrOWpvQVJNUVBvWjBvY3hfaTNSNnBZVWp3VkRlZm5GcFBtMnZFNGFKSEtpMW53TWNmZ3h5bzhDSGRLc1M1ZTVUNmtIWHlFZEp2YXZUdFJZMUdCZldFUGc?oc=5,Negatif,-28.18
2026-09-09 14:50:22,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Fenomena Selvi Ayunda: Musisi Jember yang Mendobrak Industri Musik Lewat TikTok,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ3N0Y1Mya2RjUVZIWXl0UGU5OEo2RF9SbFk1VWtsV0JIazB0QUl0Vy1FbFFMaWUwbWZFNmlzUzk4LUI5ajltc3dLTTY1RG16QWMzV1h0aEQwb0JkOXJtd2VHdnhETV9DaHd2eWs2LWdMVXRZU0NkdHNHR2E4aGEtdzRuWXlpQkwyWEpjeE9PaWg0WW0xbWtuSjczWWN6THRJSDFyOENBSzZUaDZzRnpqM251RXpNbHB5dnFXNQ?oc=5,Netral,0.0
2026-09-09 14:50:22,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bahas AI, TikTok, Dan Politik, Ibas Ajak Anak Muda Think Deep",https://news.google.com/rss/articles/CBMipwFBVV95cUxPd0hyMFVNYTlGNjNLWm80cC1rUjFIVzhTbFZmaXpzNUNEMjc4LUc3NlBxNW1IbERNd21zUmlKaGpMMUUwelRNYVdUOWhIcy1nYVhFMkRPOEpsSHlxR2RndnRVMVprQklmZUQwOFVyd0lBNXBQUnRBVTBBS3VlM0kyamh3ZGtVdVBUTGFGeWQ2clZqOUkxclhrRHlJREJNLWxSUjQwUkVMQQ?oc=5,Netral,0.0
2026-09-09 14:50:22,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Bareskrim Tangkap 6 Orang Terkait Live Streaming Pornografi di TikTok dan Tevi,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYjFFZ1RfU1pZY3pNUGtsSGl3NXRwVTYzNDhRdkxpdUhzQzViRGVLR0hGQXU4QUpzN1RNdzJLclBsWG1jTVhEeXY5VXNCVFZXMDczUmltLWttWXVSQUlWQUpaUmQyS3dYRlB0LTFiSl9BUm5vOFg2dHRHOXlYeFJDVTJ3cmNRYjJZemI3eUF1XzVrZUNXV3V3d1k3SzJVQ21iZFdyTU5adWc0aGRLdkcxMXRGaEx0NlFncWQ2bWV3ZVNWTW9j?oc=5,Positif,13.64
2026-09-09 14:50:22,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Training Season Jadi Doa Jodoh Viral, Standar Cinta Naik",https://news.google.com/rss/articles/CBMioAFBVV95cUxNUXNKdktnRG9OT0lUY1o3QW1wYjJLdE5FaFlwS1pGSVgtRDUxMWNhZUluRzI4b1JZYWxnUzE3NUdwOGpWRTF1X183aVA1RkJwU1dsWjVmeTU0ZEhvSTJZQXpNeElrQWQ1QTA4YjIyT0JFeGZFLVNER0k2RThiMExOMkpvQ3pONVhXVGxuQkppdDctdzNQYmM1Z3hmaFVtTXZv?oc=5,Positif,100.0
2026-09-09 14:50:22,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Pasar Asemka Saksi Mata Warga RI Mengais Rezeki-Awalnya dari Bulu Mata,https://news.google.com/rss/articles/CBMizgFBVV95cUxOV0xub3habU55YnpHUWtRUnllSFZldllXVDAwbmppM3dmUy16ZlVPTERXLUdicHJjQVRiQVBNaktMZTI2NldlQ2c0cnpVUFRwc3hhV3ZpTkR5TEtDN29mUDN6cWxwQnZOTzFYNGhIMk5TQmQ5cGlMd253VlFBMEUxRVRTWWh5VFpuM3lxTDJFZGM1NGpZbnlLUEk5bXNPaGZDMDBwc2NwYk0xbEFOS2wxRDF1c2hvZWdjYkJVcG9QMkQtem9fcEVSbWhWRkpaUdIBzgFBVV95cUxOV0xub3habU55YnpHUWtRUnllSFZldllXVDAwbmppM3dmUy16ZlVPTERXLUdicHJjQVRiQVBNaktMZTI2NldlQ2c0cnpVUFRwc3hhV3ZpTkR5TEtDN29mUDN6cWxwQnZOTzFYNGhIMk5TQmQ5cGlMd253VlFBMEUxRVRTWWh5VFpuM3lxTDJFZGM1NGpZbnlLUEk5bXNPaGZDMDBwc2NwYk0xbEFOS2wxRDF1c2hvZWdjYkJVcG9QMkQtem9fcEVSbWhWRkpaUQ?oc=5,Netral,0.0
2026-09-09 14:50:22,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bareskrim Polri Bongkar Praktik Live Streaming Pornografi di TikTok dan Tevi, Enam Tersangka Diamankan",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNOUpIZWVQUmVFN2xQcDVIdG43UFd1RmlaaEtaLXBwXzExZGxTbEpYTzlTMURMNTJBeDZNR1QyRWNfTmRseER5dURMZDQ3eDNTRzNSUXpnQ254ejFZQzBITHNRZGZ6d3ZldHB0UUVDZk5sbzdTS3V2MFpQSGFaTTlmYUlNbW9BdlFxNjlJWXl2NEt5TFdHejdKOWxzdzRmczdIZmVFWVphdmRVa0pqcTlCQ2hUazNzZk44dC1r?oc=5,Positif,13.64
2026-09-09 14:50:22,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Polemik Saldo UMKM Ditahan, Bos Tokopedia dan TikTok Shop Bantah Tahan Saldo Rp3 Triliun: 'Ada Fraud Rp16,7 Miliar'",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVVlIdlhZWWpXbl9xdkFBZ1YyQ1M2OXYyT0FkRDI0VEZ1ajZZR1V0ano2UUY1Q0JRZlZqdUliOUpTbUdXdUpDTWYwVUY0eVpYMm5YZ2I4Vlk1NmVOd3R0aGhfUEtYOXZ3dVpPVmExMTNzQzA3VzE0WnVtT0NvUElHcnJSWEZHUU9fVmoxdFhlaUo0SS11NXdXY2ZUdnlfV3pSckRXdjIyY3M1T3VzeXExZVlGZTZmLTNTUnpGQ1I1SEI4ZVNHQVFBVi1sTmVLX0YzNXFmYktoaHlva2FzSDlKV3F30gHnAUFVX3lxTFBTcXc0bHpJLU5MYnlWWEJiVWlkS2M0UTc1NnZVU3Y5cmFKeE1wTlN3dUJlN2o2emVhbWN3MFRYdWY1d3dGSjZPUE9Eb2RVaTJtdTJLS2ttOHZCbVY3NjB2bWs5bC02Mms1WUcxTzRSam94UmJuQ242WWpZR0VJTWdBU2Z1dm1UOFN5ZzllNzFrd3g0RlZTX3NHNGQxVDhzVElvNFhxV2U2Ul9ybmFUeGdBTjNYOUpxOEhWaHVta1FSSzRiQzJ2VGJuMjZ4WWpMS2ZFZkY0UFY2ZHBETUxxcFFxcTJCV0t6SQ?oc=5,Netral,0.0
2026-09-09 14:50:22,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Day 2 pramataff Universitas 'Aisiyah Yogyakarta,https://news.google.com/rss/articles/CBMiswFBVV95cUxNME0xbGs0RlZ1dkNhd0NrUXlOV1Bpb2dOeW1oWXNqVXJvWXdOd29UQVNHb0swdFVqcno1TGMwZUM4Y2RHQ2JpVXdmTE9memcwQms4Qm9zTDlBWUZyOFp4NzdJZ1duV1JLLW1jMDdaZFFVdG82OVpxeE1VZnk0YUZZTmRScUFQU3RwemNVV0VXdllMbF9YdTNVREFPMkZwaHk1Ti1IODU2US1UOWk2NE1laEJzdw?oc=5,Netral,0.0
