Waktu Tarik,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 01:46:53,Google Trends (Vietnam.vn),villarreal vs deportivo,500+,Pronóstico Villarreal vs Deportivo La Coruña: El equipo visitante enfrenta dificultades debido a la escasez de jugadores.,https://www.vietnam.vn/es/nhan-dinh-villarreal-vs-deportivo-la-coruna-doi-khach-dau-dau-vi-thieu-nguoi
2026-09-06 01:46:53,Google Trends (NU),ajax,500+,"Live Eredivisie | Ajax en PSV in evenwicht, Utrecht-Go Ahead opnieuw stilgelegd",https://www.nu.nl/voetbal/6408750/live-eredivisie-ajax-en-psv-in-evenwicht-utrecht-go-ahead-opnieuw-stilgelegd.html
2026-09-06 01:46:53,Google Trends (Goal.com),bayern munich,500+,Schalke vs Bayern Munich predictions: Routine win for defending champs,https://www.goal.com/en-ca/betting/tips/schalke-vs-bayern-munich-predictions-05-09-2026/A%3Ablt2898fb685fca902a
2026-09-06 01:46:53,Google Trends (OGC Nice),nice,100+,Le 11 du Gym face au Mans,https://www.ogcnice.com/fr/article/130792/le-11-du-gym-face-au-mans.html
2026-09-06 01:46:53,Google Trends (Chiesa Di Totti),roma vs atalanta,2000+,Probable Formation: Roma vs Atalanta,https://www.chiesaditotti.com/roma-matchday-coverage/43067/probable-formation-roma-vs-atalanta
2026-09-06 01:46:53,Google Trends (The New York Times),ibrahim mbaye,100+,From Mbaye to Fofana: The new signings who could debut in the Premier League this weekend,https://www.nytimes.com/athletic/7565356/2026/09/05/premier-league-signings-mbaye-fernandez-fofana-mudryk/
2026-09-06 01:46:53,Google Trends (Bölge Gündemi),hull city,500+,Premier Lig’de 3. Hafta Heyecanı: Maç Programı ve Yayın Kanalları,https://www.bolgegundemi.com/spor/premier-ligde-3-hafta-heyecani-mac-programi-ve-yayin-kanallari-169615.html
2026-09-06 01:46:53,Google Trends (Goal.com),munchen,500+,Jamal Musiala bersiap menjalani comeback dramatis untuk Bayern Munich melawan Schalke setelah kolaps menakutkan di pramusim,https://www.goal.com/id/daftar/jamal-musiala-bersiap-menjalani-comeback-dramatis-untuk-bayern-munich-melawan-schalke-setelah-kolaps-menakutkan-di-pramusim/bltb26a7f483b4c9c2e
2026-09-06 01:46:53,Google Trends (Swansea City),swansea,100+,Team news | Swansea City v Wrexham,https://www.swanseacity.com/news/team-news-swansea-city-v-wrexham-0
2026-09-06 01:46:53,Google Trends (Sports Mole),f.c. alverca vs braga,200+,"Preview: Alverca vs Braga - prediction, team news, lineups",https://www.sportsmole.co.uk/football/preview/alverca-vs-braga-prediction-team-news-lineups_604432.html
