Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-16 10:25:39,Indonesia,TikTok Trending (News),Kenapa Lagu Lama Bisa Viral Lagi di TikTok? Ini Alasan dan Penyebabnya - memorandum.disway.id,Trending Sosmed,Kenapa Lagu Lama Bisa Viral Lagi di TikTok? Ini Alasan dan Penyebabnya - memorandum.disway.id,https://news.google.com/rss/articles/CBMirgFBVV95cUxQd1JTLXIySXNDZXZ5anE3YjFDVXl3bmdEa0hEbURHenZaU0VYeTAtVnVUaGJ1VjFzLU51UF9xN3dQZjhlQXo1ZDZOZ2NiUTVTWGxuX0hIQkppRVE3U3hYXzhqYnEtWW5TZUhoa0F0WHZoeWo3VWJ3bU03eEFGRzFVVC1qWXRVN3lQTjMyRW5lVGFWVURncTlaUDc5cVZ4TWRKWXVMdklSRzJNMTV1bnfSAa4BQVVfeXFMUHdSUy1yMklzQ2V2eWpxN2IxQ1V5d25nRGtIRG1ER3p2WlNFWHkwLVZ1VGhidVYxcy1OdVBfcTd3UGY4ZUF6NWQ2TmdjYlE1U1hsbl9ISEJKaUVRN1N4WF84amJxLVluU2VIaGtBdFh2aHlqN1Vid21NN3hBRkcxVVQtall0VTd5UE4zMkVuZVRhVlVEZ3E5WlA3OXFWeE1kSll1THZJUkcyTTE1dW53?oc=5,Netral,0.0
2026-09-16 10:25:39,Indonesia,TikTok Trending (News),Siarkan Info Lowongan Kerja di Tiktok - Dedi Mulyadi: Banyak Perusahaan Tak Mau Terbuka,Trending Sosmed,Siarkan Info Lowongan Kerja di Tiktok - Dedi Mulyadi: Banyak Perusahaan Tak Mau Terbuka,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaEtVQmZDWDkxdFNjQUxQcU8wM21OUzZWcjVRT2NDUFZrWHo5NFRjNWVOR2tWbTZTV2NpZXU1YXJUWkgxOHhYSWNvdUVoSUM1bjNaZ01tUzU1TkJ6S0dLalBNdWZqeTJ3QkEtbWtmMDZJWVlPdndXNmJLd1pCQnV4dEk0d0RKQjIyQ0lLTHJoWEx1ZEFtQmtXSUItSW1mNnpoRkZxbE9LOE9pQW04NEhzYVBmMTBwdG5BM2J4YVNITVNDMmJuc25Vag?oc=5,Netral,0.0
2026-09-16 10:25:39,Indonesia,TikTok Trending (News),Lirik lagu Blue Yung Kai - Single viral TikTok yang terinspirasi Drama Tiongkok,Trending Sosmed,Lirik lagu Blue Yung Kai - Single viral TikTok yang terinspirasi Drama Tiongkok,https://news.google.com/rss/articles/CBMivAFBVV95cUxNR2dMblpUYW5YWXZyS2NuQmxTb0VqUGpzWGpyXzdBR0UyYTJkVlhiX0hueGp5bkt5aC03eVFJam5CVHlhcEZhSnBTMDBVeHBoOU51M2VVMEZYNEgxOUt0NjhwNmthd3NHSkE1WWpKNno5MDNDWkl4c25XblBIRHN2R1ctTkNmZlo0SHV5czd5VDlpR1FQVXFSM09aRU1KdFlPWXFqWlVJMk9xcDhCZWdCcHFqVVNEYUJ5R3E1YtIBwgFBVV95cUxOb3ZDbnhoREdCUzFwUy1LbHQ1VjZJN1BQRm1aaWVVRjZlamotOFhucHNXdTg3b3lveldOd25YWFpTbXJ5ZXo1N2hnMzJ1Q0hZVzhGMGpFQjNvUi1TUmdSZU4wcllGMm51VTYzVHFsNUNGUjY1MTZRZGxremU2ZlFzOE02T3hmM1NhcENLa1BxX2NqOGpSQTFJdWNxYWxYOWJNRFZwaGFEbFcyQ2JTRW9qM1BoS2NwdjlkSUdHZmxraFdJdw?oc=5,Netral,0.0
2026-09-16 10:25:39,Indonesia,TikTok Trending (News),Dari Viral TikTok ke Jakarta - Sienna Spiro Siap Bawa My House Tour 2027,Trending Sosmed,Dari Viral TikTok ke Jakarta - Sienna Spiro Siap Bawa My House Tour 2027,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdHZNQUllWDVZRUFKNURhYU5FeTZ2enlPWTczRlRtTkNCSDRtS01ob0tRcklTenB6b0trSUNHSW4tNDVuY3JIVWg3bzdyM0tlYldjZzg5dmNlTlhjNmdmOWFHNmkxQ3NaMzY5T0NZd1dmVnZkNzU0bTBuWWhaYlJKcFl1NXZDYkRBc0hkWnh3eWk1Z294Yzg1UTRXVTVlSWh5blZEM2E0UnFNMmtwYWZub0RGVDY0b1dEYzJXaWdR?oc=5,Netral,0.0
2026-09-16 10:25:39,Indonesia,TikTok Trending (News),Siap-Siap! TikTok Food Fest 2026 Hadir di GBK dengan Banyak Keseruan,Trending Sosmed,Siap-Siap! TikTok Food Fest 2026 Hadir di GBK dengan Banyak Keseruan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbktyRnRhMmZmM3VUX1ZuZzNCaDZBRExwV3dLdDFBX2JkVG85dDk5OHZ5UlVoLVJ2SGgwem9aYkVLWGQxQVZpem44dDdJZEZEMmVYWXRWeTUzTDljejBsTDczT2l1OU41TVVXZEZ5SkNNdVlRR0tqWjdUWERUWmJBUlhtVUw5MWx4dkszd2NwTVJ4R0d2NGJaYkpPS18ydTFnNllpRHNoZGJJUdIBqAFBVV95cUxPMXFQaEVRQmF0ZVMtU3JzTkVaeElneno3cExYbXdtVzVmUE1heFFOQ0ROb1pJOEFHVkkyeTZaQUpYdk0tVVczSlZUVDdrdnRWQ3NRSmtCTVgzYU1Rbkd4cVpwSTFlT1VXR0gwaTM5S1JVS2RfNGhDclZ1VThxR2s0RkRQc0N4SERvLXlLOUlfbHlkejNoRmhvZzJPOXIwclZUVElOWmYzRUY?oc=5,Netral,0.0
2026-09-16 10:25:39,Indonesia,TikTok Trending (News),Lirik Lagu Wasap Mamen yang Viral Dipakai Purbaya di TikTok,Trending Sosmed,Lirik Lagu Wasap Mamen yang Viral Dipakai Purbaya di TikTok,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSV9jR3NlUVR0ZTBQcnlvQjc2bFZ6aFFBRkJ3UlRwZnFPU3ROSzZ1TVFmQ3ljbjNWV0I1RktGQTFKOU5pT3hmNG9NOUlGQkJ0SjBmYVlWMDE1WktaMVpvOFM4ZTk3QVhmcTZtUjNXSW5pNHMza2JUeDRvYkNYOUFjcllR0gGAAUFVX3lxTE91TmpIU1cxUGFDVHBvaDdGSzZJZ0lKMjhRdEY2RkoxU0xQNWtZWmlUeGNCNzJMV0VwMHU0aWZVZHduRlREWFZ2allBc19GSDR3TTh1YWc2QzNROVZFbkJCX1NJOUxhRVhReTFkbTR0TnU0SVYwN1RsWDk0b1ZQOG1S?oc=5,Netral,0.0
2026-09-16 10:25:39,Indonesia,TikTok Trending (News),Mengenal Morning Shed - Tren Skincare Ekstrem yang Sedang Viral,Trending Sosmed,Mengenal Morning Shed - Tren Skincare Ekstrem yang Sedang Viral,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOXNhb0hjYlc1a191aG1tOExWWHM5NHRNTWJLX1h1MXBhVktNSDYwLThlQUQyTkNQY2Z4SHVGeUJuR3dQdERPMnB5RnNSdVdVd0FlWm1Wa0NMZWxTTU8xSktRaUQxcHB5ZDBGXzNtMXNUQzFPSlNiOEVXcWtWSzZ4QVVjWnR2djdobndxeWpUaVJsOTRiaFU1TlBQNmVlU0FValHSAaABQVVfeXFMT085b2xIU3FMSDVIS0Y0LV95SGxUR1o1WUNvQ2VZSTZ6SWxSZExWbXZIYTJMU3ZQOUx0emdlYi1MLUhLVEM2NE82RDQyamdPaURDeXBXSEFUUTZfVS14S2RFSmhoSW5Fb1JFNC13aEdCOU9BUU16em1CVXQ3X090WVVUX3N5R05obkZRRDNrb0ZyX1p4MFQ5QXZEcDhTckJLOQ?oc=5,Netral,0.0
2026-09-16 10:25:39,Indonesia,TikTok Trending (News),LIVE Bax - Senjata Baru TikTok LIVE untuk Bantu Leader Kelola Creator Networks,Trending Sosmed,LIVE Bax - Senjata Baru TikTok LIVE untuk Bantu Leader Kelola Creator Networks,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSVNRTzZJbEktSVdyRzNGQXhnVWhHbm1lbzUxWnA5OGx2RUJPSnhGOXZ2X2Q1dF9kVFUzUllMR1VxNnBfcmluRFpiY2NmQXA0TkpqeUpZTW4wLVJONUliX0RaWjlkb2llYXFYQXRIVUN5RGVTTTBuLVVIUmkwXzdadzIyTDMyVm1fZXROY19DdFh1QmhLYjhET2tfbXNsYjlZWXhBTXMxdWR0MTBFWVlJWFB1MnFQZFnSAaoBQVVfeXFMT3c4QTdjR2hJbUw3M3Q3WlZMZ0l3bm1GSWlXSjZWZUR1YzF1XzJyakhIRlA1bmJOeTNiaXpOcGNldmJkT0ZBdENYT0dMcHpzbTlFYzRpbWo4NG5iX1NsZWFTUU9qNVFDUFJKZEg3MTFVV2k2UU5jQmpmaS1OOTNxRzl1d0JjdlBnSWMwam0zMTVPaVFqT21BNmtsZnlmV0JVcVJzdzBIV2JxWGc?oc=5,Positif,100.0
2026-09-16 10:25:39,Indonesia,TikTok Trending (News),Asia Tenggara Jadi Motor Pertumbuhan - Sumbang 25% Creator Network TikTok Global,Trending Sosmed,Asia Tenggara Jadi Motor Pertumbuhan - Sumbang 25% Creator Network TikTok Global,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbERFRVNQNU5yY09sU0tIZHFTWGIxVmRUVlB3cEtfV0h6UmZpZHdza2hDUDJkRUREdGR4c25kXzZsTm5JQUxVQ2RGNUNqZmd0R0JlU01mdFcyWkxsbkZyMktGNTM0S0Q4WnVSYjd3OGt2c0JReXlBZ0c5YW83VkhwNHU0WmtHMEJzcmJTQkc5SGRSN1RMalg1RDZqbWxYSkNQaU1SNGpiMHRiZmtkOXZIQXdWcFdCZw?oc=5,Netral,0.0
2026-09-16 10:25:39,Indonesia,TikTok Trending (News),Kunjungi UMKM dan Warga Kotaanyar - Ning Marisa Ajak Lestarikan Jajanan Lokal,Trending Sosmed,Kunjungi UMKM dan Warga Kotaanyar - Ning Marisa Ajak Lestarikan Jajanan Lokal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcXFwN0Z0SGE5YkY4aC1weW5MSnZLQmJ4MV94RFNPcGpXMDdxVE9FRkxfY0hDWVBrMDFQRGdTVG8xamFrS3FwQ3Y0UTctbUMtaEZhdWFKa25DRjRDcWFSZVp2czNiTW1BRlF5ZkVEQ0xFbW1jUVFLb0RobEQ0WGNBSWlWX2VJblhPQ182bHhMM0ROYUFoMlhKOHRYRWkwM0tHTDRfQk5BNjI?oc=5,Netral,0.0
