Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-11 10:06:28,Indonesia,TikTok Trending (News),Hearts2Hearts Dance Pakai Lagu Anak Kampung  - Viral di TikTok,Trending Sosmed,Hearts2Hearts Dance Pakai Lagu Anak Kampung - Viral di TikTok,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdnc0eHN5ZEZnakZMZ2I0aFN2TlJHdnZORVRwZGQxOGFLUmxlakdmelFlbTU1Y0FYTVBfdjlYMHc5MFM2b2EtVGhsdml5Ql9Na3ZUWVJIcGI5ajdXTTdzajFXTjBIbHBBTE1QUllYX2t0QlJES1N4SUpwOUQ5MUFUc0FjdEJuQlJBYzNEM1p5ell6WlRNNW9kR2130gGYAUFVX3lxTE5qN0FIY2lTUlpNc2JjWHJESno4d1FGMmVNSDhRNXJnZ01FZWtha1RNR1NhR21sOEljZjJDRVNoQS05WHpKdUFZR25Qa09mRDhwTktnQ0Z4WTBqTW03T3lvUUtVZ1FvQjh6YWtWSE5QYVJLa3I3NVlvVFdIU2xhZVlkNHdPODV2enByWHduSUxDVDVrYzFQRmRv?oc=5,Netral,0.0
2026-09-11 10:06:28,Indonesia,TikTok Trending (News),Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya,Trending Sosmed,Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX0V6Z0xXQk5qZnM3UHJ5OWZCWWI5MzlYMWRJQWY2N3NXM1NTbkZkRm0xTXVudDZydW0zZTRxQzhwdDdDbVoxZWQwRHBRUEozZVBreFh6UVRTVlh1a1FLZ2VFdjFHOTVRVW9lY3NKTHdwT1RrTGQwMFRvZ2xLZVd5VklLNU90LUdSaGhtV2hId2xlSnFzTjVWcDRrTGo3UnlRRklQU05ycDlOaWlQbk9wSVpXd2NCWlJnNmI3YTlUUmw?oc=5,Netral,0.0
2026-09-11 10:06:28,Indonesia,TikTok Trending (News),Foto : Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya,Trending Sosmed,Foto : Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVjcxR1VpckFQdkJqMFRKbW1acktzaEJWNkdZUkVVTkUyckoxcGVRdUMyd3lPNDFsZnppcFJtMEc4UWIyQzNtaC1ydjRXcDdkZVJSSWJOX1lsT3ktMTVkOUJ4Sy1VWlRERERVNC1fUGc0c0Q5Q2dCQ1hDQlBLRGZsQWc4Nm9fbWNvR3BNck1KWDdpaXVRc2tyVnBrVGUwbXU1cjc3Q0dDaWpMZDM5aTdhSkx0MVdYb0RHTlR1R25BR3piUQ?oc=5,Netral,0.0
2026-09-11 10:06:28,Indonesia,TikTok Trending (News),Foto : Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya Halaman 2,Trending Sosmed,Foto : Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya Halaman 2,https://news.google.com/rss/articles/CBMiywFBVV95cUxNb1hXWEJkNHlFTUhhREhqMXZZZkx2a3RheUdoZmJTZ0RYWG5zYm1BeGhsQ1NLeUZnQUtSaDZKNXJsY3B6U1Njd2o2dk0tbllRanR3VWZXM0hkU00wYnFjR1BiWGtFTXB1UVlINTloTlMtckNLRHFCd0ZjX0xzdkx2TkFJaWFuVHVPSTB3bFQwYnZYSXktdlVtZDJOXzhsZVV5WWtDUWdYY1B1UzctSE1tOUxYUElpMGMtUXY4aGk0WUUtRGR5UW1lN1ZWbw?oc=5,Netral,0.0
2026-09-11 10:06:28,Indonesia,TikTok Trending (News),Akun IG dan TikTok Salsa dan Wahyu - Apa? Profil hingga Nama Anak Pasangan Beda Penampilan yang Viral di Medsos Disorot - Benarkah Orang Jatim? - Jatim Network,Trending Sosmed,Akun IG dan TikTok Salsa dan Wahyu - Apa? Profil hingga Nama Anak Pasangan Beda Penampilan yang Viral di Medsos Disorot - Benarkah Orang Jatim? - Jatim Network,https://news.google.com/rss/articles/CBMimgJBVV95cUxPUlhHRkRoNm1lU3Y1ZFRJX09mUzJ3RS1PNWJjX1o0OGVfTGhTTThybVNuSTBYV25xVGl5WTBwS1NzcVowcXI4TGd3QnAxY2NWTDFNNUpESGw3aWszX091NF9SQkVnaktQMjVIa0RzcDdvMW1mc1lKbUVrXzhtZTNVaFVRa3RQOXEwaGRSajZBWkxZWHhWMXd1WEJBTlVRMnh5VFppRFBLZTR5NUJmTjJlcFJsR3pwU3E2WklWT2pobDBpZTM4VldoQ2xLWXdPeG5EYi16d0VUNk55N18tUnhBclAxaXZ3MlRtUm5RbXR2QmlQUTNlS2F2S2J0VERtMzA2SHlOSk1QY1Z5UEFFQXI1NjBqRmJGX0FkaFHSAZ8CQVVfeXFMT3EzVGxiRU1JY3dPczN2VEdUT244YXIwNHlTUVctSTJtMDRrbFhZenlFVFJNeEJRdWZMZDFZVGdlRDM2X1AtLXRfOW9mQnI5S3FOeF9iSlVsRC1GaVdrQmZ3UUs0ZXltTU1EamUzM3B3ZjJ6dWRLeV8wZ1Z2VlFXb1dpbm9za0NSVGJ3SGZGTWlVTGNBTWdrcENLNGVpT0xwVFVDbU4yQV85M0dOV0V5VnRJeWxfSUN1S08tMlpmR1hoQ2pGMnJLdG1fRVAyN1NMdzc5emdKM0phelRKOE8tVW5kY3BhOER6UEV5bHNKdzM5LWgzWHBlS1laLVViTU9KcVhpb09JU1FQMFFwWFV6Zlp5S0VBYk9PTndfM2hFejg?oc=5,Netral,0.0
2026-09-11 10:06:28,Indonesia,TikTok Trending (News),Nonton video bokep Indonesia viral terbaru - Bokep indo - bokep malay - BOKEP VIRAL - Bokep Indonesia - Bokep ABG - Bokep Jilbab - Bokep Tiktok - Bokep Mah - Bokep Indo Viral - xxx xxx xxxx xxxxx xxx xxxx xxxx xxxxxx xnx sex videos Pornhub xHamster XNX.C,Trending Sosmed,Nonton video bokep Indonesia viral terbaru - Bokep indo - bokep malay - BOKEP VIRAL - Bokep Indonesia - Bokep ABG - Bokep Jilbab - Bokep Tiktok - Bokep Mah - Bokep Indo Viral - xxx xxx xxxx xxxxx xxx xxxx xxxx xxxxxx xnx sex videos Pornhub xHamster XNX.C,https://news.google.com/rss/articles/CBMiygJBVV95cUxPeGFURC1aNVBjTHFDRmlsQUhRZWhSVnV0YUNGZW0wcWk2S09jeTYteWc1YlVRMTBSZFZKa3hjcUM3bFFOejAyMTdlT2xDU19BakNrSndGQl9nQnVueWRTeEpYZGgzMHh0MlhMU2tQRnU2bGxLMF9wd0s4R3k2U1Ixbm40WmVPMGRHenIxdi1SU0FjQTZWeU8tNWpGMGthRjVfckxnTHM5ZDEtMDdBOTYwSC1raVlnb2VuTkFmczVWTmY1RGY5X2EyaDlURTVSWjRYWU5iRUQtYUM5WlBySWtQa1FQUGM2bjdrSVpFeVk4WmY1WkwzZ1lLeWZTN3BGZ3JPVGxvX05DYUoweFBHX1AxckdrTUUxNXpncWdpM0J5cG1PUkZ4WlEzNUhvdTZ6QkZqVlozUUN1anAtSGNQQU9OeXJySWZ2YmxKdVE?oc=5,Netral,0.0
2026-09-11 10:06:28,Indonesia,TikTok Trending (News),Lirik Lagu Just Dance - Lady Gaga yang Viral di FYP TikTok,Trending Sosmed,Lirik Lagu Just Dance - Lady Gaga yang Viral di FYP TikTok,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMG5KYlF3TzVJSVYwQlBkeTlvTWRNVXl0OHpIcDMwTlgzaXdwN19MNzhzbGJfNUx6RnB5Q0U4ZE4waTFVRGExakVadU93WUU1M2h4MkdJQXNzVzA3QW1VYXFScWJXdXlZX3Z4MmVqOWdGRTkxNnlxelZJcVFYeHNTeDVMSTRod2gySWo4MG0xSmhnSG1idGlBU1pLeXLSAaIBQVVfeXFMUHhTUGVPU1dLUUNnYTFHQ0VCVXFhZVVIV0lwa0xaY1dBVFhGbTRCUDNXZDlDTFRSekN5NngzZkVoOHdFR0paUlE4OWhFZDZnSVFkR29iTVZzajJpNG05cWJ0b1ZoQW9DczVGcXBEYzM4M1ZUU3dTSElQOG1nSlhvQUwzQnplU3pFbXZqbzhkbGpqSktSd0hnUWhHcjdsLUFLWVZn?oc=5,Netral,0.0
2026-09-11 10:06:28,Indonesia,TikTok Trending (News),Lirik Pandanglah Aku Hembuskan Nafasmu - Lagu Suaramu Syairku - Harry Khalifah Viral di Tiktok,Trending Sosmed,Lirik Pandanglah Aku Hembuskan Nafasmu - Lagu Suaramu Syairku - Harry Khalifah Viral di Tiktok,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQQU82THo3bV9GME5IUjAxYi1NLXpRVUlHaFJKTWtSUkxNSjd1R19mRVQ1eS1xcHBpd0gzNzFneGJGTEM3bWJCdkVxNXU4WkhnZ2VDY0YtOU9Za0dkZm1FWU5HeFZtblloMGdwc2RVVUZ1dEdEZlJPUWp6Q1o4cFRwUC1YTEdJU3NHaGV2T3pyeWRsWE45ZTVpem9OeDJBelVRMWtBa3NqN0JXMkFPcnMtV3JnXzZwcTg2b3JHVUYtSk9lV191c2Ywb1Y5a0Z1YlNjN1JJMg?oc=5,Netral,0.0
2026-09-11 10:06:28,Indonesia,TikTok Trending (News),Link Videy Viral Terbaru ‘Yank Uwes Yank’: Fakta yang Sudah Terverifikasi,Trending Sosmed,Link Videy Viral Terbaru ‘Yank Uwes Yank’: Fakta yang Sudah Terverifikasi,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSnNXV2xuOGFwcEdPVVg0U1FHVDFSWFUzVnpLNC1xeElJNGw4OEFhZURBZjgxblBvemhHTjdQdXRnY05BUzlid3VmVHdUODlsNmN2cnRXaW94TVhhOWdkbGlNT2F5RUh4SkNuX2tldnZIV1Q5WGxJVUhsc2N5UjBOT25HSjJGeDZUSUtqQzJkMnJPQkpZTklXdWI2cldkSm4yTDFUVEVOcXU?oc=5,Netral,0.0
2026-09-11 10:06:28,Indonesia,TikTok Trending (News),Akun IG dan Nama Wanita di Video Ngajak Ponakan Main Apa? Identitas Dicari Netizen Setelah Videonya Viral - dari Jatim atau Bukan? - Jatim Network,Trending Sosmed,Akun IG dan Nama Wanita di Video Ngajak Ponakan Main Apa? Identitas Dicari Netizen Setelah Videonya Viral - dari Jatim atau Bukan? - Jatim Network,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNU0Y3YWZkamV6SEtpZk5zNk5ZUnp5VEl1Z09wbkx3c2tyaTJBZmpPUG40T3VWNXVkYnNkX054WWpHcTRkUGMtM2VGamJiQ25oQlRBNktNYVYyQlQ1M1lkLWFQeDJzcjBRV05RX0FjWFlKeGh5Ul84TzZuWHdyVVNORGJaZjd0YllORE1mT0R6akwzWFM3Nk5PY2RDSV96ZFVFUGNGYS1CbDZBRV9zcjBWTzVKbWNMX2hFSTA4VERsbXNQMXdPZXh5RTl5ZXY5ZlhLSDNTUFkwWlY0eUxtcy15bnBqMmwyd1NHVXZJVFFHMXdwakFJdFByeWRvdjFjdFFSR3FVVFgwTlFub2fSAZACQVVfeXFMTlRtWUdkZEE2QTRTc2xZcmprWjZ6V3ctRjFRS3R5YmdrdFFqU1RfcVVjUVRLeU1uN25rekhJaGlSSmdTMFRwR1N2UFBCUl9xRm9aLWdPenc0UTdDZXBfNmJSRHdYaGlDRkRzcHJyLUNGWDR6N2lpZ2E4VEFINFJFVnhyZXFGUWE2WERVd2d0aDdHelZMUkF4Nkk5SmRwcVE5c0Y4Wk8xbXZ6dS1CMm9TV3BURzZFZjRPVHNmR3Zhci1lQmMwekdJeHNFUW9XSkhSN1B0QW1NODJOYlpXY3YxUHk5c0xtQ2ROcGs2SU9paWllWUFiM2U1cGRibm1FbmI5UnlvTnNWS2FSQS1LODE4NWM?oc=5,Positif,16.67
