Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-20 10:30:45,Indonesia,TikTok Trending (News),5 Makanan Khas dari Slovakia,Trending Sosmed,5 Makanan Khas dari Slovakia,https://news.google.com/rss/articles/CBMivAFBVV95cUxPaDY1M1Z6SHhRekdBdzY2cllvNmloTUZTRWZkVmxWLXRiWjRoR25wOHY3TURwaXZwZk5DeGYzSGF2TTFfR05KdktpSEJfcm9JazdMSDVfeTd1UTZtMDBYTXhhWkpZcDk0X0ZtYWc2ZHRqMWIxVW5ucmJ5WmhIMExjR0x6cTQtNE0wVzJJMktPdW5Sb3dNR2ppZE5pX1lJeUN1Y2o2UzJHdVRjMWxldFRObnh6MDJiT2FZTE5KU9IBvAFBVV95cUxPaDY1M1Z6SHhRekdBdzY2cllvNmloTUZTRWZkVmxWLXRiWjRoR25wOHY3TURwaXZwZk5DeGYzSGF2TTFfR05KdktpSEJfcm9JazdMSDVfeTd1UTZtMDBYTXhhWkpZcDk0X0ZtYWc2ZHRqMWIxVW5ucmJ5WmhIMExjR0x6cTQtNE0wVzJJMktPdW5Sb3dNR2ppZE5pX1lJeUN1Y2o2UzJHdVRjMWxldFRObnh6MDJiT2FZTE5KUw?oc=5,Netral,0.0
2026-09-20 10:30:45,Indonesia,TikTok Trending (News),Bos ChatGPT Pernah Kecanduan TikTok - Padahal Niatnya untuk Riset,Trending Sosmed,Bos ChatGPT Pernah Kecanduan TikTok - Padahal Niatnya untuk Riset,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWk5jV0dqMVhxNDZiTjI3MWs1RkVpbmRXNmxNX2tkNm90TFJwM0hNa1RWbGVldWRITlhfVVl6bnZzZ2FiY1FFajNGaUtQWFZVbzBxdU82NTktMEI0Yl9Pd0NsSFpZWXk3ZmZjUWlCV2NHVDZoQ0g2VHpTeHNwRDVkMXlIMmtrNUtXOG5aZHJhZUpWbEFfS0U3R29EUGRFRFVhX0ZPRDJnWllobF9uU3RIcDg2Zw?oc=5,Netral,0.0
2026-09-20 10:30:45,Indonesia,TikTok Trending (News),Viral Siswa Bawakan Lagu Menghujam Jantungku - Tompi Ikut Komentar,Trending Sosmed,Viral Siswa Bawakan Lagu Menghujam Jantungku - Tompi Ikut Komentar,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQnM0QmlXeGp3Z2tCZDZ1bXhFbl9BVy1mY00ybGxrSUhmbUZ4ajNwWkpFbGQ3c3RCUjU0R2MzcElUSmtCS29HclljU0NnZ2tlbS1sdk85OFVTT3VKSk5VM2NaNWtBMU5qYlNlUkNLNm9hY2tKT3NXSDJtOW8tYW12ck9mLXdHb0hkdW5sZjFPU0xuYmhsUUx5YkxBa29sN0hVblZkNGZXVzBkRG1XbUE?oc=5,Netral,0.0
2026-09-20 10:30:45,Indonesia,TikTok Trending (News),Viral! Cuma Jualan Sehari - Food Truck di Yogyakarta Jadi Korban Pungli,Trending Sosmed,Viral! Cuma Jualan Sehari - Food Truck di Yogyakarta Jadi Korban Pungli,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUUhwX2QzZEhtVUhJeGU4S1hldWxTcVJ0UFJOZFBMaVYtZ1oxZENkRUtBd3lxT0MySDBCRTdEUnliWjRzNWUzV1hDNE95dXFBU0poaVdiMVZhdWZkNmFtTnp6cVV1S3NQam5mX2x2NFFaVkNWQWlXdFdGZlJXY3hhV2x0NXh6aEFIeFN5Qk95M2k0a3V2SHpvbUZ6MU1DZi1VdFdqSkVRMjZvSmhURy1fYUpGZFd2ZFhaNFHSAboBQVVfeXFMTVFIcF9kM2RIbVVISXhlOEtYZXVsU3FSdFBSTmRQTGlWLWdaMWRDZEVLQXd5cU9DMkgwQkU3RFJ5Ylo0czVlM1dYQzRPeXVxQVNKaGlXYjFWYXVmZDZhbU56enFVdUtzUGpuZl9sdjRRWlZDVkFpV3RXRmZSV2N4YVdsdDV4emhBSHhTeUJPeTNpNGt1dkh6b21GejFNQ2YtVXRXakpFUTI2b0poVEctX2FKRmRXdmRYWjRR?oc=5,Netral,0.0
2026-09-20 10:30:45,Indonesia,TikTok Trending (News),Bikin Geger! Video TikToker Arum Mayo Bocor ke Publik - Akun Langsung Tak Bisa Ditemukan Lagi,Trending Sosmed,Bikin Geger! Video TikToker Arum Mayo Bocor ke Publik - Akun Langsung Tak Bisa Ditemukan Lagi,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPeC1NdU9DOXJrVDdtVlRPMWp4MUYwaHgtQ050c3A3S0RmUERpV3dxOHFNamhBeC1iOWt3X0ZpbkE3T3pJbFJ3NHUtNGFWaFRpVDFFUnYyV1NqUmUxWm9oTzNvSVRoYkVPbXFMZUJDNjZiMTZ6VmJETkt6NWRBNF9RMkk5bTVSUjFQQXg2aFlvUkk4LVk1RmNuR204cE13V0hvU29pSkoyTlo3NTVObUVZQnNqU0ZqRnRkYTZjQ1JfZzRLVW5DVElkTEFVbVhMeTRIUGc?oc=5,Netral,0.0
2026-09-20 10:30:45,Indonesia,TikTok Trending (News),2 Isi Video Arum Mayo Live TikTok Viral di IG dan Threads Tuai Pro Kontra Apa? Wanita Berhijab Disorot Netizen - Berasal dari Daerah Jatim atau Bukan? - Jatim Network,Trending Sosmed,2 Isi Video Arum Mayo Live TikTok Viral di IG dan Threads Tuai Pro Kontra Apa? Wanita Berhijab Disorot Netizen - Berasal dari Daerah Jatim atau Bukan? - Jatim Network,https://news.google.com/rss/articles/CBMipgJBVV95cUxQWFFrVWE2Zkh1VHlrSDRnNXpiNmpub1M2NWt3T3ZXaldoa2pTeUJ0Z0JQS1pmZmt3TUNKVWo1T19pQjhsQUZyZlo4WW40ejZNVGtEa01tTFN5b2FLTTJGek83akpLdEQ1b2FFcjRBbzJ3UFY1SjVNcmVqQUNiM19wV0J1XzRWVHNvSUp3cFpVQlBaMlBfbWd0OFNjd2VncndJNGFJS1JxT0EzWWVMQ2hEUkwtUE1OSGtnRk40NFpXLUJpbFVmY1hpTDNwN2ZEZEs4OFRfTU1RUjBTTDBLVmpyYjB1dzl5alY1VlM3YmNtSi01N01sYXZjUVI2MkN0ZnpoUjVkZVduQy1ITjZoUHVFQ3ZxRlpLRkc0WVVPUGQyN01qd0xtdVHSAasCQVVfeXFMTklGRmlyNlU5TXU3clc3dDhGM3V4T25VMWFualNmamY5c214aXhfRmJubTl0d3Y5SWNMQUpIdDBISlNqWGJwYVoycDZuNHo0Z2ItZkM2SnlmZlQxakpyTFNMZnU2X0Y4VEhweTAtRHNYRlBGdmVkUVBEeHYtUHJPYXRULWFLR1JraHRmV25heVg5ZnJKM1FMR3RLaE5WZ3U4Zlp4dktLbFZTaFVmcGxEWFo0VU16VW9MNUlOcFRVSEpNaUtNN1VfWHl5R3U4SGhiVHNXVEh3eGZDSnVaSUd1Mi1sV0h0R05hZ3JXQUZ1UWhTOWZXU0hLMVZGSjRxaWlPZk1TS0d1M3hhek01X2gtdF9VenNCaHE1aVNVUWhVd3lLY21tUVJla3A4M2c?oc=5,Positif,13.64
2026-09-20 10:30:45,Indonesia,TikTok Trending (News),Apa Itu A Day in My Life yang Viral? Ini Arti dan Alasan Ramai di TikTok,Trending Sosmed,Apa Itu A Day in My Life yang Viral? Ini Arti dan Alasan Ramai di TikTok,https://news.google.com/rss/articles/CBMisAFBVV95cUxOS0xubnFuNTQ3VmdWT3U3bFQ2V2duMUVUT2Z1aGlDWXJDN0REZ1hmZEwzSWZKUnFRYnF0dXFMOVUxN3owaUVDRHZJWFdsbjRoNU84NUYyXzhMVEkwdmhkbjdTTDJiT20zMFJIUy1mRTlmSGZvUkVfQWk2d2ZhamF5ZnRXbjBTUlpFMXpoYm55cWhBZmVBdjB5UnNQS3ZXQjV4SDJXSVhaQWNlbW9obW5xUw?oc=5,Netral,0.0
2026-09-20 10:30:45,Indonesia,TikTok Trending (News),Live TikTok Paranormal Tiba-Tiba Terputus - Pria Malaysia Hilang 2 Hari,Trending Sosmed,Live TikTok Paranormal Tiba-Tiba Terputus - Pria Malaysia Hilang 2 Hari,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSW5yak9nZkhJWkZlWUFzSEFPZlM2MWhFaE5lNVNjcjJIQ1ZiazFoOE1nZkZzXzF6MkdiaW4tVkRlMUFWbDJlcUpMcXRVanhVb2lDazZXd0w0bU5ocmFqS0RrRGktSjhQVVVnRHpvMEtoRGFqY1ZXVEJaNlVEM0dvendTcGhPM09GUDRZNjdaeDRyc1drOVJFVTBmMk9RZFl2OW9oSldESUE3cTR1V09Z?oc=5,Positif,13.64
2026-09-20 10:30:45,Indonesia,TikTok Trending (News),Geger di TikTok! Umi Pipik dan Ustaz Maulana Diisukan Menikah Mewah - Catut Nama Raffi Ahmad Ternyata Ini Faktanya,Trending Sosmed,Geger di TikTok! Umi Pipik dan Ustaz Maulana Diisukan Menikah Mewah - Catut Nama Raffi Ahmad Ternyata Ini Faktanya,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQa3pRU1h0a2ZlUzREVFNxc05yN010TUFuSXJFMEJySGl2QVZqcC02dU5QZEE3TnpTal85TnAyei1qNlVaUlJMQ2JnTEVtbjVvNVdoV2dZTmJqeWMtVUgxTFVtY3BNdGNFVVljWEppa09vUUc3V2lYQlJVSF9HRE83R3FSNDdSdS15WDN2amZVS2FoTFdYbmpHMXVucnJJT0g5NEZJOWJfM2p0RXFuZ3U0N2ZBNVF6M0VycUM5WWxvOElwTGZiUHhQenIxZUM0Mnl0QVRUQlY5cmMxWE44cE1iUnh3TU50Nk03cnJrUTJB?oc=5,Netral,0.0
2026-09-20 10:30:45,Indonesia,TikTok Trending (News),Anak dan Istri Trubus Rahardiansah Apa dan Akun IG Miliknya Apa? Inilah Profil Guru Besar FH Usakti yang Viral di TikTok - Pernah Ngajar di Jatim? - Jatim Network,Trending Sosmed,Anak dan Istri Trubus Rahardiansah Apa dan Akun IG Miliknya Apa? Inilah Profil Guru Besar FH Usakti yang Viral di TikTok - Pernah Ngajar di Jatim? - Jatim Network,https://news.google.com/rss/articles/CBMioAJBVV95cUxNTld3MFNSblJJeGtNODlJV3hnN045NzVPODFaNFZISkljUlpUUi1hZ2g5RFBhYUtRdHRxOWdnM3piYWo1UnpJVWFjYXFEYXpuRVBQbkp3UGQ5aUVwUUJrQWRCNWp6UjFQVENuUDdPSWxMMjRkdnZTZGp0YVY2R1gta0tsSy1QWV9xUXhxLXBOdV9ZSF81RS1MMGFPckJJWm93OHBSeUdPSVFFcXRtRExWVkRKUVpaWGY5dlNySThGNmVncDRnVVc1UEpCZzh0X0xqd0NsMGx2bDh4RkxhOEZRY2hPSnV5aXpmQlR5OFg4RnhVQy1nQTNWdGFWWGxWMkFNdWdsa3JZanpOVDVYLW5jTmNsTHJPQV9zZmtibHk5MFrSAaYCQVVfeXFMUGF4YUF2UnB1UHN1VndIaHgwcXNHNmttWHY4UGU0bjhEUDI0ajZ5cmVFdkk3R19OWEpZWXlqbVhLLUNWdEFqSWZGMXZvMDItVG1weHJOdnhrT0doX0Z5ZEpfNGFJRHJDR3pma1dSdFhBN1VEUms0djVLZEczQTFJMkE0NVlqaE5MWldfODBQaUxETFBiMk9FbE83MFlqeEZzUFdvWTlncmtWSUtreng1S3A4cjBQTnpkSmFOZFNBanFuN1o5SFlaM0pYY0VOTVdzRVIyNVBubk1weHNNYTlNeGVEcGFnaGFqcUZfZEpZOHBld1I5MXdTaG8walNOQjNkSVZURnFjNGFKc1FBajN1eVhESEltSGRTUm5ldlE0bUZETHVlcmtR?oc=5,Netral,0.0
