Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-13 10:16:10,Indonesia,TikTok Trending (News),MEDAN DAILY. . LANGKAT – Sebuah video yang diunggah di TikTok pada Sabtu (12/9/2026) viral setelah menampilkan pengakuan seorang pria yang disebut sebagai mantan anggota Polri - Abdul Tamba. Dalam video berdurasi sekitar 3 menit 41 detik terse,Trending Sosmed,MEDAN DAILY. . LANGKAT – Sebuah video yang diunggah di TikTok pada Sabtu (12/9/2026) viral setelah menampilkan pengakuan seorang pria yang disebut sebagai mantan anggota Polri - Abdul Tamba. Dalam video berdurasi sekitar 3 menit 41 detik terse,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdTZTRm1kWFR5VVlxRjNwZ0ZhUDBNdGdfejBBUEFzeXFQTlVmVmdaY3BJOFE3am1fSDBvUk1sYmh5YXBPMC1USnpuVXFmSXFQbmZwWmN0enZNX0dMcEVTVmVYN1NSWk1iQnhOekZDRC1yY3lIbUE1ZlpET1FmVE1SNVFueXhqNmRaS1JlRWpYblRGZzkwUnRpc0NaOENOVHQzdXM4NDBIcVppWE9KOF9HclpwYWNPU1hzZldtWVZVYVk0ODZpRDdHNmtZeWZCR0E5NzZUcC1aZXhiSzM0Y2c?oc=5,Netral,0.0
2026-09-13 10:16:10,Indonesia,TikTok Trending (News),Panduan Membuat Konten Kreatif Sakura School Simulator untuk TikTok dan YouTube yang Viral,Trending Sosmed,Panduan Membuat Konten Kreatif Sakura School Simulator untuk TikTok dan YouTube yang Viral,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaDVPWGFZMVpnQ05GU0QyNWEtZlhOVEJYRDFrQnA0aDJzV3NyRVUyMjlJZUtpRTlsckhCZERCRjJGVklHczRMT0Fkd1lTaDVCNzllc19pUDVyb0hnaGdxYWJFMVJXclBpcVNiSnZ1WUQzMG02cjdfejBraFlSMDlOS0ZIT1hhZjZIYXBXS21sRTVZbVZRdVNmV3d2VVdrcTZfNU5lQTVGdnpJNkRTRl9yV2xZWmdHd2ExZG9FOGI2SXluSC1mLXJFUA?oc=5,Netral,0.0
2026-09-13 10:16:10,Indonesia,TikTok Trending (News),Mengenal FOMO di Era TikTok: Antara Takut Ketinggalan Tren atau Kehilangan Arah Hidup,Trending Sosmed,Mengenal FOMO di Era TikTok: Antara Takut Ketinggalan Tren atau Kehilangan Arah Hidup,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSTFraGVjZW5TQU1raHcwWG5BTjU0U1dGTUY1cHRBcVI2QlNMMEZ2Q095eVRaN19XRzhaNExoSTUzVl82OXBOX0xPeEtWQXJ1d2syVFg1NzBHYXdlVjdfZXRwRVduQmdPbXhPbzVvZDZpZFgzUXA1MGFJNHNqVUs5LTVoWDRvT0pURXgtNEFTUUJ0amxXUk1oTk1QcDhreWRDS2gtWlZINHAyNDFOUGEtTGo4dXhTeVM0MFo4cFZRcFFEQ04zd2ZkUmp0eDlLMjNKX0VjanlMUndCM1ll0gHcAUFVX3lxTE1JMWtoZWNlblNBTWtodzBYbkFONTRTV0ZNRjVwdEFxUjZCU0wwRnZDT3l5VFo3X1dHOFo0TGhJNTNWXzY5cE5fTE94S1ZBcnV3azJUWDU3MEdhd2VWN19ldHBFV25CZ09teE9vNW9kNmlkWDNRcDUwYUk0c2pVSzktNWhYNG9PSlRFeC00QVNRQnRqbFdSTWhOTVBwOGt5ZENLaC1aVkg0cDI0MU5QYS1Majh1eFN5UzQwWjhwVlFwUURDTjN3ZmRSanR4OUsyM0pfRWNqeUxSd0IzWWU?oc=5,Negatif,-100.0
2026-09-13 10:16:10,Indonesia,TikTok Trending (News),Konten TikTok Affiliate Tanpa Wajah 2026: Strategi Cuan dari Kamera Belakang,Trending Sosmed,Konten TikTok Affiliate Tanpa Wajah 2026: Strategi Cuan dari Kamera Belakang,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbUdMaDdOenBWbjViUGc2ekVESkVmMXEwN2VocGNDdE8wRWZrTzIwWG41dktqQjI2bkZQdlNNZnVCSkRVeGY0VWlUb1RVSGs5amZBSVJ3WTZud3oxaFVQTktaWU1iUFNTSzFtbm9ydFhFMlFCSDRxOVJIRnM4UmZISERpZURHMEZYLXQ4bGdqMUsyR0hTUl90c0dkbGlGMXV1NldDVUdub3NuNlA4cGdIZC1Gelo?oc=5,Netral,0.0
2026-09-13 10:16:10,Indonesia,TikTok Trending (News),Di tengah badai kreativitas virtual - mampukah seniman sejati bersaing dengan AI?,Trending Sosmed,Di tengah badai kreativitas virtual - mampukah seniman sejati bersaing dengan AI?,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUGMtODBGbzBDdGFrSDJNd1dZU19XRDZiTnFMaVJnOTlLY3BmcF9JV0Q5UTdWQk4zVlJDbERjb09vMElkMkhqaWk0MHRCUXN5NXc4U1dVUWtlREdCTktoZHpUWjQwRk16ai1vS1l6dmt2Q1BXTW8zOXZTOTZBYVoteWNYQTAyRWRycklpR0I2MmFaMkRPMHJrd1J4VnFZSHkydUtrTm1B?oc=5,Netral,0.0
2026-09-13 10:16:10,Indonesia,TikTok Trending (News),Film Indonesia Makin Seksual? Yang Berubah Mungkin Cara Kita Melihatnya Halaman all,Trending Sosmed,Film Indonesia Makin Seksual? Yang Berubah Mungkin Cara Kita Melihatnya Halaman all,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTkxzZTFWV1RLLVpla3B6RUpSd2lSd1ZqR01BRDYyZWhPaEx2UlB6SUoyYlY0UWhQQjRVR21KUDJPeHZBUnZpeEE1R0lNenB3VXVuMV9WYTY2T0ZRTzhVcG44UExjZ0VlX1FrekQwOUJrLWotbnh5dWVDZDQyRHptaFVEekdrYTlLeWZHcGZqY002Qm5fdUtrdDVSVDV6RGVFLTZ3MHF6VDI3VGktVGlrMU01NndteENtYlQwMkxsb2s3b2JwZTFLYzZlemZwcDUwUWxsMw?oc=5,Netral,0.0
2026-09-13 10:16:10,Indonesia,TikTok Trending (News),Lirik Lagu Bak Serumpun Sumpah Janji Berdua - Mimpi Manis - Musik DJ Viral di TikTok,Trending Sosmed,Lirik Lagu Bak Serumpun Sumpah Janji Berdua - Mimpi Manis - Musik DJ Viral di TikTok,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZjVnODhvTGYtYnZPSkN5cnRnOEk2bW9Wbmg0bkw3ekYzM1c3S20zVklteVkzRkRuRE5vWFduMl9wOVhiN0NSRVZJWlZ5V0kwSzFKNV9XVlhtUUZsa3FabU1EOWJoYXB5QWxsV0dSNnNFdTlhRmhZc0hfQzVpOER2SkNwYXdNbjlseEZGam52QXJWbEZhdWNDeDhZRmJNSFYteW1kengxUGhaVVQycTJMZ2ZOd2F1Y2xscE1oWURn?oc=5,Netral,0.0
2026-09-13 10:16:10,Indonesia,TikTok Trending (News),Artis Perempuan Penyanyi Senior yang Diduga dalam Proses Cerai Siapa dan Apakah Berasal dari Jatim? Viral di TikTok sang Suami Disebut Jarang Pulang - Jatim Network,Trending Sosmed,Artis Perempuan Penyanyi Senior yang Diduga dalam Proses Cerai Siapa dan Apakah Berasal dari Jatim? Viral di TikTok sang Suami Disebut Jarang Pulang - Jatim Network,https://news.google.com/rss/articles/CBMipwJBVV95cUxOSWNGLXlRTmticzgzSEZZUlpLbm1rUTJlZEpheGxPaVRveGtJcUU5MDBENk84TFZydk1iZC14bWdhTEU1c2ExTmpfUm5vTWc4NFFkaFdIUV9pbng5WE5XbEl3ck55aDQtSVJqNndVZGo0aE5FVXowb0tUeEZkRDJKRmE4NkpaZkt2YXNtdzF3T183YVJEaE1jdFE2dThhQlBGbmN0dnlfUGFFeGxHejRucUVGNTN2V2xpQUVFYnpmWXdLcU0ya3NMaEY5SjFTRXg4SGNaSEM5eHlmQnJUVkRjY3JWM0VsTlU0TWpDbU4xV3h3eXdkRjZEVG9pRDRjQ2RzTkI3SG5ha1NPcENSSmZ1b3BvV240RVdoUmJVQ0lJZE01ak83Q1VN0gGsAkFVX3lxTFBobkZjOXU5NE9ZX01GQUpIbDl4bk10U0FqMFZPaXdkakNaZ0VOZHNESEtfZnZnVVZNY0xocGVwVzN2TVVmRmRlS2poLVVWcnJlSnFobTcydVRVUlR0eXI4cEU3VmhwT0x1bmF5cXF0a0JEcGdfS29WU05JWWlhS2lsWG5SdlZsWWhxNEluMmpaMldvSXhPNF85S1J6QkdwaGNZd0wySU5xdjQ3VXpBcmFubDl6VzhYcnpHUHJROWUwUmpacng1dXQ1UnRfSm4yVm1rUXpTUE9CTEpCVkNGQWlFQVVrXzY0Tm9IdldvOEQ1ekhJYkxBdnFWeGptZ1FKLWQ3Q19sMHctVFJ5N0RZUXp2VHFyVUV2RGlsM2JsLU5ubkNaZnQyeE5FZTd0YQ?oc=5,Netral,0.0
2026-09-13 10:16:10,Indonesia,TikTok Trending (News),Tak Sekadar Soal Followers - Ini “Raja Uang” TikTok Indonesia 2026: Willie Salim di Panggung Atas - Para Sultan Live Shopping Mengintai,Trending Sosmed,Tak Sekadar Soal Followers - Ini “Raja Uang” TikTok Indonesia 2026: Willie Salim di Panggung Atas - Para Sultan Live Shopping Mengintai,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcVFxSGNRdlhIbzRkSEo1SGNOaVpDR2xnYmNoWnZ5UHp3RlBZdFRDZEt4NTNpTGlBWk1YN2ZySTV5WnA1UGpobVh0ZWR4NFIxMFdMU094dUxXUl82RVJJQk8xTU1RcjVTX1g0enVXZi1SSG80cFdkbHgyNEhjYUpGUlYxcXZNa09uS1pta0doNU1HaUxkTnFPbjFEVzRKZGRmeU9tRnJ5b1BSV1gta2hoSW1xVFJfd29XdHRlQVFhcFdybWlPNmQ0UXBkblNDeEE3NWJNOGRqS1pTbG5yalRFSzZKQVRDM1U?oc=5,Positif,13.64
2026-09-13 10:16:10,Indonesia,TikTok Trending (News),Link Pendaftaran PIP 2026 di TikTok Ternyata Hoaks - Sindikat Post,Trending Sosmed,Link Pendaftaran PIP 2026 di TikTok Ternyata Hoaks - Sindikat Post,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0Z2cmVKWTJhdXNGZTJMMFAwdFRpeXRDamtUamtqLXJyMUQzM09heUIxaklSaFB4eE44Znp2TmltTVJzY05xdXZaMmNobWJVS0NFamVIdXdZZklocWlKWk1kaU14QWtzanUwVmRZaUhiQXpTeF9paWd0cDdpYUdKZWhDV09XY1liSS1zQ0ZqaEg0WGJ1U3EtWFJhblVMSG_SAaQBQVVfeXFMT3Q1TEdzS3BKR2hNcVlKT0EtdU9ycDA1b3VNZkJsSWl0SnZvM3FRX1Y1cUVERG8wSVg2ZVpvb1A3cENBZlNSUkhUVDM1LXZycXg0VDF3dGo3eFNvb3h5RUt2RE9LSTVQMTZKMWtCRHpXRXQ4Nk9RZjJpRTFJcFlvZngya1ExbDZXWlRRMFJ0azBnckNaNWdrRXphM1pDclZTZWhRN00?oc=5,Netral,0.0
