Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-21 10:25:36,Indonesia,TikTok Trending (News),Diet untuk Hilangkan Jerawat Viral di TikTok - Ini Pendapat Dermatologist,Trending Sosmed,Diet untuk Hilangkan Jerawat Viral di TikTok - Ini Pendapat Dermatologist,https://news.google.com/rss/articles/CBMixgFBVV95cUxQajRVemx2eTNEc3RfY20yWVFGX25OOUY5anE5cFVVSzNYWjkyMjFuR05sYklUR0k5ZDZrTjI3ZHdlem1vOEpHOFRmdXpJMXY5OEk1UnRNWUNYQ3hfN0NPd2doUUEtRnJaWXRtMDB6azFtVFFSUkNaRzBvWE1wSW5hVV9oNld6UXNqaWxxOXpLbDQ2TjRnaXJaM21ubmR0Nkd0Z3JXS0U2Y0hWTkNjNmVMOXNkNV9ySkdHakdBdnY2V1dUVjVIRXfSAcsBQVVfeXFMUGEwWWNZaTc3WG1WVlo3SjdkbXAxR1hWV3dTelBJbVJTOElEOWJSWV9fSkoycWM1Y29CR2VjVk9GbHNUR01mbDBueU9BcmxwaEYzMkc4LWhCY2MxVzZBdlZuWHA2VFV0bHpxcmp3V0hGbmcwRm5CUm15UzNQU3Y1S3FWc2dueTBjdVAwNEZNanc4MWgtMTZuOU0tRlcxMmt3X0VlZFoyMW5xVnlyUlRuWEdBdWR1eW1YRjNYQUJrZDgyaDg4dXU3SHV6cnc?oc=5,Netral,0.0
2026-09-21 10:25:36,Indonesia,TikTok Trending (News),Dari TikTok ke Playlist Harian - Mengapa Lagu Viral Cepat Menempel di Kepala?,Trending Sosmed,Dari TikTok ke Playlist Harian - Mengapa Lagu Viral Cepat Menempel di Kepala?,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWFhBMzJfc3BfMGRXZmt6b3BVel9XTXgxTDNUd1Y2OXNRZ2IxSjJKcFpGZnRPcnU0WWhMdmpCekh3VEpUZDhGbF9kd3N3T1I1U19NeUxJU1dsWjJjb3B2WVpER1BOWFFfME85WDNFTGpnT3RvTnNFMG5ONWZraElBRFNvaWZ3SXlBUU5HM1ByU1Jjdkc4ZEd6SlJIUTVNRHJfZ1p0d0pKSFhrMGRqRzdoQk5ZQ1hFN1RR?oc=5,Netral,0.0
2026-09-21 10:25:36,Indonesia,TikTok Trending (News),Viral di TikTok Dugaan Penggunaan Plat Bodong dan Kebohongan Mangapul Sirait - Kebenaran Disorot Warga,Trending Sosmed,Viral di TikTok Dugaan Penggunaan Plat Bodong dan Kebohongan Mangapul Sirait - Kebenaran Disorot Warga,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUUpfdE5GRmhHZlgtdlYwOFlHTFRCVnVTZEV6WE9GZ210c2F0QWE2RFYtWEZBLThwX3p6YVhYNTRqbVJYM3lHM0NhU3Q2Y2U5Nm9hdEtpZ1hLQWZFLXVWbnFKUTJLOGZ5anJkaEtYNDcwNEgteHgzUlZocmJXY21sUnBYaHNNakdyVFlyUlQydW1HdGFITklrMjkwS1BMSTZaTklyRE11elctaE13T1RsemRHYWsyV1Bq?oc=5,Netral,0.0
2026-09-21 10:25:36,Indonesia,TikTok Trending (News),Dari FYP ke Kehidupan Nyata: Mengapa Gen Z Mudah Mengikuti Tren TikTok?,Trending Sosmed,Dari FYP ke Kehidupan Nyata: Mengapa Gen Z Mudah Mengikuti Tren TikTok?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZmdMT0d0UEJDbG9PNUhsSjE2Nk1ETDR6ZUNBM0Vyc1pmNGluSzNyMlpzeGlsYmZ1ZElBaDloSFVUdjFNOHpFQkJZQ2pfV3prOW1hRlhPcWFMVUF5Ul9PaFIwZVR5dGdjMHRGcGE1dFFGM2pxSEJmNTRsaTV4OFJDNjdTYlRiVjlORTVuUnVfdFB2T1ZweU1nRk9iWUF0N1plSFRsc192dy1YaGdKSFJWb3dfazhBNm5FVThRYlFQMkdicUVHdEZTX3NQelY0WXc1WTYyN2VnWQ?oc=5,Netral,0.0
2026-09-21 10:25:36,Indonesia,TikTok Trending (News),Paling Sering FYP! Ini Daftar Top 10 Lagu Paling Viral di TikTok September 2026,Trending Sosmed,Paling Sering FYP! Ini Daftar Top 10 Lagu Paling Viral di TikTok September 2026,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVjI5cDlBbEp4RTNMY0pwekRCZVByM1JqRTRXR1JBcGRpTmlmWHBYWjR0SnNDUG0tOVVkaUxlM0ZBUERpZnhwS1JKQXZvbWZBalh4dzQxSG5nMUVxRUttc2lTZm9PMHVXeUktMTNndV9TbEI3Q2ZXU1FfUFhvNEZKMm1RN0RXSU1LNUdqNzduU2lGQmU1aGViUWZfd0ZUQzdidXNpX0ZjbWNRdnc1ZVc2R1I5R3NLUUhVVzhr?oc=5,Positif,50.0
2026-09-21 10:25:36,Indonesia,TikTok Trending (News),Open Arms SZA Kembali Viral di TikTok,Trending Sosmed,Open Arms SZA Kembali Viral di TikTok,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZVFHUG5vVFdmQTdyaUVZeS15ay16em04ckllTVdyZXBVaVdmaEdjU0pQeGQ5aU9RV19pNThhYmFvS3lVQ1RzSFR3S2lsNHVJakc5bEFoSHM5aU4td2ZzcGpIcm9felJ4LUN1MGs3NUw5WVdqWlJGSlpGNDE5d1lvWWpYU2JaTEJV?oc=5,Netral,0.0
2026-09-21 10:25:36,Indonesia,TikTok Trending (News),Ketika Politik Masuk FYP: TikTok dan Cara Baru Anak Muda Mengenal Politik,Trending Sosmed,Ketika Politik Masuk FYP: TikTok dan Cara Baru Anak Muda Mengenal Politik,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ1c5SUZwcnQwdWRmRDI4WjE2cHJZMEl0MTFzcVhoel9JSWlldXhkUXdmcm1xQ2k3aFE1R3BnaG1ua2hYYzJfcE8taDYxNWhYeUFIUk5QcGJpVWI4dFVkS0dJd0FJVUNkNTRwb0RYb0pDMGtEX3BWdVFhQWJ5TUZGZnlQQmpub2t5YnB0bV9JMWVxWFdpRHBnUFRlZHdQZFdDT09YOTBaSG9Ydw?oc=5,Netral,0.0
2026-09-21 10:25:36,Indonesia,TikTok Trending (News),Payung TikTokshop Untuk PKL di Medan Ramaikan CFD,Trending Sosmed,Payung TikTokshop Untuk PKL di Medan Ramaikan CFD,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdWo5eVBpTWlRYW15ODJNOXA5blQtM1hGVVVRVXNXUkRDZUFuTzRqaVdNRTVwN3NUenVmU2pKXzV6VW8xVGs3bE0tUnVja04zVkY1VF9SWUNyalJ5d2poa1NFSExxdVJsNFhZa3lSMDl5UkhRczJsa3lsZ3dEWEZNUVJ4UkdaZk5sbFRfZnY5Wk5qeVpFZlBFckp1b9IBoAFBVV95cUxQREV3U0pFaWpBM1Y4X3VvempzVVVETGZjYXpncTA0RWk4dFV0NjdIOXQ2ZUNjTGFDYWpidE8wYnRuVEQ3bHBYYXh3SDJvdGFXN2pRWXZFYTVwUTBGSHpPMFhjNW41NWV6X3M0Z0w2QTNZcFZpb2tuZ2J3MzJYRXNEbUhfaFlIRmxzQ2FCQXlwNndNM1lESUs5eFpEM2tCRTEt?oc=5,Netral,0.0
2026-09-21 10:25:36,Indonesia,TikTok Trending (News),Lirik Lagu 'Janji Kamari' -- Nazmi Nadia: Ungkapan janji suci sampai akhir dunia,Trending Sosmed,Lirik Lagu 'Janji Kamari' -- Nazmi Nadia: Ungkapan janji suci sampai akhir dunia,https://news.google.com/rss/articles/CBMiugFBVV95cUxNc0g0bnR2Q3R1YzFPUS1PV0xNb1RacVpJMVhMc0NBSE1XdHhQM1pLVVJ4MjhFc28zRDRQWWw2N2RnYmNKZ2xScElCclpzbzFaVkRFQXdDa3g3YmNCaFRnUGNsNUtwMzJrM1B6cWVSTnlzZ2N0NzNLSWhCd3VqNEZYN3JuSzJ4M1gycDJSQXhPMHlPT0prU25TUGdFQzlpNTRETnpUVW5iTC1WUm9rb0VIdUh5Z3F6MlpjcXc?oc=5,Netral,0.0
2026-09-21 10:25:36,Indonesia,TikTok Trending (News),Viral Pria Masuk Kolong Mobil di Parkiran MOG - Polsek Klojen dan Polresta Malang Kota Turun Tangan - memorandum.disway.id,Trending Sosmed,Viral Pria Masuk Kolong Mobil di Parkiran MOG - Polsek Klojen dan Polresta Malang Kota Turun Tangan - memorandum.disway.id,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQbG1FM0tmekFHNnYyd2NTd25ZNlFyZWl3aVVnUjZ4b3dESmhnaDBZRmQ1VzNfSE9KYUttLS14SGFzeWtHOGdJdFZZLTlHSVgtcld4S2cyaE04MGJTQzhfY1hOTHRBTXl3b0U3WUpKQU55eFF0alJ5N3Z5ZU80WFNkVlRiSWRIc3FQQTR2MllBbVRrNG8zaGtPT0FVbkEzWjdzTWlENXgtaVQxaHlvbXUwTFhEWTNvaHRsYnhiNkI5U01STGJlUTZpTVlpa0d1VUlsdzhR0gHTAUFVX3lxTFBsbUUzS2Z6QUc2djJ3Y1N3blk2UXJlaXdpVWdSNnhvd0RKaGdoMFlGZDVXM19IT0phS20tLXhIYXN5a0c4Z0l0VlktOUdJWC1yV3hLZzJoTTgwYlNDOF9jWE5MdEFNeXdvRTdZSkpBTnl4UXRqUnk3dnllTzRYU2RWVGJJZEhzcVBBNHYyWUFtVGs0bzNoa09PQVVuQTNaN3NNaUQ1eC1pVDFoeW9tdTBMWERZM29odGxieGI2QjlTTVJMYmVRNmlNWWlrR3VVSWx3OFE?oc=5,Negatif,-100.0
