Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,#YouManiacSeriesEP2,Trending di X,Trending Topic X Indonesia: #YouManiacSeriesEP2,https://x.com/search?q=%23YouManiacSeriesEP2&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,Krakatau,Trending di X,Trending Topic X Indonesia: Krakatau,https://x.com/search?q=Krakatau&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,#GeminiConcertD2,Trending di X,Trending Topic X Indonesia: #GeminiConcertD2,https://x.com/search?q=%23GeminiConcertD2&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,GEMINI JOURNEY CONTINUE,Trending di X,Trending Topic X Indonesia: GEMINI JOURNEY CONTINUE,https://x.com/search?q=GEMINI%20JOURNEY%20CONTINUE&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,#DaoCoffeeXPerthSanta,Trending di X,Trending Topic X Indonesia: #DaoCoffeeXPerthSanta,https://x.com/search?q=%23DaoCoffeeXPerthSanta&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,#UltimateBrewcationxPS,Trending di X,Trending Topic X Indonesia: #UltimateBrewcationxPS,https://x.com/search?q=%23UltimateBrewcationxPS&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,PERTHSANTA PEAK ROMANCE,Trending di X,Trending Topic X Indonesia: PERTHSANTA PEAK ROMANCE,https://x.com/search?q=PERTHSANTA%20PEAK%20ROMANCE&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,#EmasSeribuanGoPay,Trending di X,Trending Topic X Indonesia: #EmasSeribuanGoPay,https://x.com/search?q=%23EmasSeribuanGoPay&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,Minggu,Trending di X,Trending Topic X Indonesia: Minggu,https://x.com/search?q=Minggu&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,Hapsun,Trending di X,Trending Topic X Indonesia: Hapsun,https://x.com/search?q=Hapsun&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,MR FANBOY CHAPTER 2,Trending di X,Trending Topic X Indonesia: MR FANBOY CHAPTER 2,https://x.com/search?q=MR%20FANBOY%20CHAPTER%202&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,GEMINI START THE ADVENTURE,Trending di X,Trending Topic X Indonesia: GEMINI START THE ADVENTURE,https://x.com/search?q=GEMINI%20START%20THE%20ADVENTURE&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,Lampung,Trending di X,Trending Topic X Indonesia: Lampung,https://x.com/search?q=Lampung&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,Ya Allah,Trending di X,Trending Topic X Indonesia: Ya Allah,https://x.com/search?q=Ya%20Allah&src=trend_click
2026-09-06 10:21:16,Indonesia,X (Twitter) Trending,Indonesia,Trending di X,Trending Topic X Indonesia: Indonesia,https://x.com/search?q=Indonesia&src=trend_click
2026-09-06 10:21:16,Indonesia,Google Trends (The Third Sub),whitecaps vs st. louis city,200+,Match Preview: Avoiding the St. Louis Blues,https://thethirdsub.ca/2026/09/04/match-preview-avoiding-the-st-louis-blues/
2026-09-06 10:21:16,Indonesia,Google Trends (beIN SPORTS),cincinnati vs dc united,100+,Noonan not fazed by Nashville thrashing ahead of D.C. United clash,https://www.beinsports.com/en-us/soccer/mls/articles/noonan-not-fazed-by-nashville-thrashing-ahead-of-dc-united-clash-2026-09-05
2026-09-06 10:21:16,Indonesia,Google Trends (Flashscore.com),portland timbers,100+,Portland Timbers v Minnesota United (06/09/2026),https://www.flashscore.com/match/football/minnesota-united-zXFxsw2a/portland-timbers-bm8usLzB/h2h/away/?mid=CCTnIHx9
2026-09-06 10:21:16,Indonesia,Google Trends (El Gráfico),luis suárez,200+,En juego: Messi dio una asistencia e Inter Miami gana 1-0,https://www.elgrafico.com.ar/articulo/lionel-messi/102588/en-juego-messi-dio-una-asistencia-e-inter-miami-gana-1-0
2026-09-06 10:21:16,Indonesia,Google Trends (WhoScored.com),la galaxy vs new england,100+,"LA Galaxy vs New England Revolution: Lineups, Prediction, Odds & Bet Builder Tip",https://www.whoscored.com/articles/6Enb-SKD3ECOLIh1gNA9OA/show/20260906-la-galaxy-vs-new-england-revolution-prediction-1788629768
2026-09-06 10:21:16,Indonesia,Google Trends (revolutionsoccer.net),la galaxy,100+,Starting Lineups (September 5) | Revolution at LA Galaxy,https://www.revolutionsoccer.net/news/starting-lineups-sept-5-revs-at-la-galaxy
2026-09-06 10:21:16,Indonesia,Google Trends (Rolling Stone),peggy gou,100+,Peggy Gou’s Pixel Partnership Was Personal to Her: ‘Sound Quality Is Everything to Me’,https://www.rollingstone.com/product-recommendations/electronics/peggy-gou-google-pixel-11-pro-phone-buds-pro-2-earbuds-buy-1235614043/
2026-09-06 10:21:16,Indonesia,Google Trends (Kompas.id),ispa,100+,"Kabut Asap Karhutla Jadi Krisis Kesehatan Nasional, Warga Berhak atas Udara Bersih",https://www.kompas.id/artikel/kabut-asap-karhutla-jadi-krisis-kesehatan-nasional-masyarakat-berhak-atas-udara-bersih
2026-09-06 10:21:16,Indonesia,Google Trends (Taylorville Daily News),elena rybakina,200+,Tennis-Fritz and Rybakina face tricky tests as US Open third round continues,https://www.taylorvilledailynews.com/tennis-fritz-and-rybakina-face-tricky-tests-as-us-open-third-round-continues/
2026-09-06 10:21:16,Indonesia,Google Trends (Vietnam.vn),fc dallas,500+,Prediksi FC Dallas vs Sporting Kansas City: Pertandingan Sengit di Perebutan Gelar Juara,https://www.vietnam.vn/id/nhan-dinh-fc-dallas-vs-sporting-kansas-city-diem-nong-cuoc-dua-top-dau
2026-09-06 10:21:16,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-06 10:21:16,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-06 10:21:16,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,sebaran abu vulkanik,https://www.detik.com/tag/sebaran-abu-vulkanik
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Jadwal Siaran Langsung Timnas U20 Indonesia Vs Australia di Kualifikasi Piala Asia U20 2027 Bola 6 September 2026,https://bola.kompas.com/read/2026/09/06/07250048/jadwal-siaran-langsung-timnas-u20-indonesia-vs-australia-di-kualifikasi-piala
