Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,#GOJEKDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GOJEKDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GOJEKDIGOPAYMULAIDARI1000&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,Imbauan Darurat Presiden,Trending di X,Trending Topic X Indonesia: Imbauan Darurat Presiden,https://x.com/search?q=Imbauan%20Darurat%20Presiden&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,#PemerintahTanggapBencana,Trending di X,Trending Topic X Indonesia: #PemerintahTanggapBencana,https://x.com/search?q=%23PemerintahTanggapBencana&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,#GeminiConcertD3,Trending di X,Trending Topic X Indonesia: #GeminiConcertD3,https://x.com/search?q=%23GeminiConcertD3&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,#JossGawinFMinDC,Trending di X,Trending Topic X Indonesia: #JossGawinFMinDC,https://x.com/search?q=%23JossGawinFMinDC&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,Krakatau,Trending di X,Trending Topic X Indonesia: Krakatau,https://x.com/search?q=Krakatau&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,GEMINI ART VENTURE FINALE,Trending di X,Trending Topic X Indonesia: GEMINI ART VENTURE FINALE,https://x.com/search?q=GEMINI%20ART%20VENTURE%20FINALE&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,#2DecadesofJIWOO,Trending di X,Trending Topic X Indonesia: #2DecadesofJIWOO,https://x.com/search?q=%232DecadesofJIWOO&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,Senin,Trending di X,Trending Topic X Indonesia: Senin,https://x.com/search?q=Senin&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,JAEMIN FIRST PITCH,Trending di X,Trending Topic X Indonesia: JAEMIN FIRST PITCH,https://x.com/search?q=JAEMIN%20FIRST%20PITCH&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,GEMINI JOURNEY CONTINUE,Trending di X,Trending Topic X Indonesia: GEMINI JOURNEY CONTINUE,https://x.com/search?q=GEMINI%20JOURNEY%20CONTINUE&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,Jungkook,Trending di X,Trending Topic X Indonesia: Jungkook,https://x.com/search?q=Jungkook&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,Arsenal,Trending di X,Trending Topic X Indonesia: Arsenal,https://x.com/search?q=Arsenal&src=trend_click
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,PERTHSANTA PEAK ROMANCE,Trending di X,Trending Topic X Indonesia: PERTHSANTA PEAK ROMANCE,https://x.com/search?q=PERTHSANTA%20PEAK%20ROMANCE&src=trend_click
