Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-10 09:03:39,System Debug,Peringatan Sistem,Peringatan: Gagal menarik data Film/Series. Periksa API Key TMDb atau hadangan Cloudflare.,-
2026-09-10 10:41:17,TMDb Trending,Film Bioskop & Box Office,Mutiny,https://www.themoviedb.org/movie/1288445
2026-09-11 10:06:31,TMDb Trending,Film Bioskop & Box Office,"Obsession: Setelah menghancurkan ""One Wish Willow"" yang misterius untuk memenangkan hati gebetannya, seorang romantis yang putus as...",https://www.themoviedb.org/movie/1339713
2026-09-12 10:13:19,TMDb Trending,Film Bioskop & Box Office,Moana,https://www.themoviedb.org/movie/1108427
2026-09-12 10:13:19,TMDb Trending,Film Bioskop & Box Office,"Mayday: Saat seorang pilot Angkatan Laut AS dalam misi rahasia selama Perang Dingin terjebak di belakang garis musuh, satu-satun...",https://www.themoviedb.org/movie/1137844
2026-09-12 10:13:19,TMDb Trending,Film Bioskop & Box Office,"Spider-Man: Brand New Day: Empat tahun setelah peristiwa Spider-Man: No Way Home, Peter Parker sudah tidak ada lagi dan Spider-Man kini berada di p...",https://www.themoviedb.org/movie/969681
2026-09-12 10:13:19,TMDb Trending,Film Bioskop & Box Office,"The Odyssey: Odysseus, raja legendaris Yunani dari Ithaca, memulai perjalanan panjang dan berbahaya untuk pulang setelah Perang Troya...",https://www.themoviedb.org/movie/1368337
2026-09-12 10:13:19,TMDb Trending,Film Bioskop & Box Office,One Night Only,https://www.themoviedb.org/movie/1433367
2026-09-12 10:13:19,TMDb Trending,Film Bioskop & Box Office,"The Runner: Dalam film triler psikologis The Runner, Maia Marten, seorang pengacara London yang pintar, merasa hidupnya hancur oleh ...",https://www.themoviedb.org/movie/1386315
2026-09-12 10:13:19,TMDb Trending,Film Bioskop & Box Office,Practical Magic 2,https://www.themoviedb.org/movie/1302904
2026-09-12 10:13:19,TMDb Trending,Film Bioskop & Box Office,Coyote vs. Acme,https://www.themoviedb.org/movie/1204680
