Waktu Tarik,Sumber,Kategori,Indikator,Nilai,URL
2026-09-09 09:29:59,Apple Music ID,Top Musik,#1 Song,Teh Hijau - Tulus,https://music.apple.com/id/album/teh-hijau/6784585100?i=6784585105
2026-09-09 09:29:59,Apple Music ID,Top Musik,#2 Song,MMG (My Mine Gueh) - Naykilla,https://music.apple.com/id/album/mmg-my-mine-gueh/6781390906?i=6781391180
2026-09-09 09:29:59,Apple Music ID,Top Musik,#3 Song,Astaga Bercanda - Akbar Chalay & Mingse,https://music.apple.com/id/album/astaga-bercanda/1895710936?i=6764270080
2026-09-09 09:29:59,Apple Music ID,Top Musik,#4 Song,Sesi Potret - eńau & Ari Lesmana,https://music.apple.com/id/album/sesi-potret/1868326919?i=1868326920
2026-09-09 09:29:59,Apple Music ID,Top Musik,#5 Song,Titik Nadir (feat. Monita Tahalea) - Kahitna,https://music.apple.com/id/album/titik-nadir-feat-monita-tahalea/1814569053?i=1814569054
2026-09-09 09:29:59,Apple Music ID,Top Musik,#6 Song,Berapa Kali Kita Akan Saling Memaafkan - Pamungkas,https://music.apple.com/id/album/berapa-kali-kita-akan-saling-memaafkan/1884895749?i=1884895750
2026-09-09 09:29:59,Apple Music ID,Top Musik,#7 Song,Dunia Yang Nanti - Raim Laode,https://music.apple.com/id/album/dunia-yang-nanti/1895102029?i=6762968978
2026-09-09 09:29:59,Apple Music ID,Top Musik,#8 Song,drop dead - Olivia Rodrigo,https://music.apple.com/id/album/drop-dead/1889992111?i=1889992113
2026-09-09 09:29:59,Apple Music ID,Top Musik,#9 Song,Great Expectation - SIENNA SPIRO,https://music.apple.com/id/album/great-expectation/6769552402?i=6769552411
2026-09-09 09:29:59,Apple Music ID,Top Musik,#10 Song,Shape of My Heart - Backstreet Boys,https://music.apple.com/id/album/shape-of-my-heart/303171231?i=303171282
