Waktu Tarik,Sumber,Kategori,Indikator,Nilai,URL
2026-09-23 10:25:25,Apple Podcasts ID,Top Podcast,#1 Podcast,Lentera Malam (Podcast Horor) (by Lentera Malam),https://podcasts.apple.com/id/podcast/lentera-malam-podcast-horor/id1516648953?uo=2
2026-09-23 10:25:25,Apple Podcasts ID,Top Podcast,#2 Podcast,Podcast Seminggu (by Podkesmas Asia),https://podcasts.apple.com/id/podcast/podcast-seminggu/id1611103402?uo=2
2026-09-23 10:25:25,Apple Podcasts ID,Top Podcast,#3 Podcast,The Catch Up Club (by The Catch Up Club),https://podcasts.apple.com/id/podcast/the-catch-up-club/id1882691293?uo=2
2026-09-23 10:25:25,Apple Podcasts ID,Top Podcast,#4 Podcast,Rapot (by RezaAnkaRadhiniAbigail Potkes),https://podcasts.apple.com/id/podcast/rapot/id1456230150?uo=2
2026-09-23 10:25:25,Apple Podcasts ID,Top Podcast,#5 Podcast,Hanan Attaki (by Hanan Attaki),https://podcasts.apple.com/id/podcast/hanan-attaki/id1511836980?uo=2
2026-09-23 10:25:25,Apple Music ID,Top Musik,#1 Song,Teh Hijau - Tulus,https://music.apple.com/id/album/teh-hijau/6784585100?i=6784585105
2026-09-23 10:25:25,Apple Music ID,Top Musik,#2 Song,MMG (My Mine Gueh) - Naykilla,https://music.apple.com/id/album/mmg-my-mine-gueh/6781390906?i=6781391180
2026-09-23 10:25:25,Apple Music ID,Top Musik,#3 Song,Titik Nadir (feat. Monita Tahalea) - Kahitna,https://music.apple.com/id/album/titik-nadir-feat-monita-tahalea/1814569053?i=1814569054
2026-09-23 10:25:25,Apple Music ID,Top Musik,#4 Song,Astaga Bercanda - Akbar Chalay & Mingse,https://music.apple.com/id/album/astaga-bercanda/1895710936?i=6764270080
2026-09-23 10:25:25,Apple Music ID,Top Musik,#5 Song,Dunia Yang Nanti - Raim Laode,https://music.apple.com/id/album/dunia-yang-nanti/1895102029?i=6762968978
