Waktu Tarik,Sumber,Kategori,Indikator,Nilai,URL
2026-09-08 22:47:46,Apple Podcasts ID,Top Podcast,#1 Podcast,Lentera Malam (Podcast Horor) (by Lentera Malam),https://podcasts.apple.com/id/podcast/lentera-malam-podcast-horor/id1516648953
2026-09-08 22:47:46,Apple Podcasts ID,Top Podcast,#2 Podcast,Podcast Seminggu (by Podkesmas Asia),https://podcasts.apple.com/id/podcast/podcast-seminggu/id1611103402
2026-09-08 22:47:46,Apple Podcasts ID,Top Podcast,#3 Podcast,Suara Berkelas (by Bilal Faranov | Se.Kelas),https://podcasts.apple.com/id/podcast/suara-berkelas/id1775161378
2026-09-08 22:47:46,Apple Podcasts ID,Top Podcast,#4 Podcast,Rapot (by RezaAnkaRadhiniAbigail Potkes),https://podcasts.apple.com/id/podcast/rapot/id1456230150
2026-09-08 22:47:46,Apple Podcasts ID,Top Podcast,#5 Podcast,BKR Brothers (by BKR Brothers),https://podcasts.apple.com/id/podcast/bkr-brothers/id1466710565
2026-09-08 22:47:46,Apple Podcasts ID,Top Podcast,#6 Podcast,The Catch Up Club (by The Catch Up Club),https://podcasts.apple.com/id/podcast/the-catch-up-club/id1882691293
2026-09-08 22:47:46,Apple Podcasts ID,Top Podcast,#7 Podcast,Do You See What I See? (by INDONESIAN HORROR STORIES),https://podcasts.apple.com/id/podcast/do-you-see-what-i-see/id1442166036
2026-09-08 22:47:46,Apple Podcasts ID,Top Podcast,#8 Podcast,Hanan Attaki (by Hanan Attaki),https://podcasts.apple.com/id/podcast/hanan-attaki/id1511836980
2026-09-08 22:47:46,Apple Podcasts ID,Top Podcast,#9 Podcast,Tentang Rasa (by Tentangrasa),https://podcasts.apple.com/id/podcast/tentang-rasa/id1554092101
2026-09-08 22:47:46,Apple Podcasts ID,Top Podcast,#10 Podcast,Contemporary Piano Music (by Tandy Venice),https://podcasts.apple.com/id/podcast/contemporary-piano-music/id1220510477
