Waktu Tarik,Sumber,Kategori,Indikator,Nilai,URL
2026-09-12 10:13:22,Apple Podcasts ID,Top Podcast,#1 Podcast,Lentera Malam (Podcast Horor) (by Lentera Malam),https://podcasts.apple.com/id/podcast/lentera-malam-podcast-horor/id1516648953?uo=2
2026-09-12 10:13:22,Apple Podcasts ID,Top Podcast,#2 Podcast,Podcast Seminggu (by Podkesmas Asia),https://podcasts.apple.com/id/podcast/podcast-seminggu/id1611103402?uo=2
2026-09-12 10:13:22,Apple Podcasts ID,Top Podcast,#3 Podcast,Rapot (by RezaAnkaRadhiniAbigail Potkes),https://podcasts.apple.com/id/podcast/rapot/id1456230150?uo=2
2026-09-12 10:13:22,Apple Podcasts ID,Top Podcast,#4 Podcast,Hanan Attaki (by Hanan Attaki),https://podcasts.apple.com/id/podcast/hanan-attaki/id1511836980?uo=2
2026-09-12 10:13:22,Apple Podcasts ID,Top Podcast,#5 Podcast,Tentang Rasa (by Tentangrasa),https://podcasts.apple.com/id/podcast/tentang-rasa/id1554092101?uo=2
2026-09-12 10:13:22,Apple Music ID,Top Musik,#1 Song,Teh Hijau - Tulus,https://music.apple.com/id/album/teh-hijau/6784585100?i=6784585105
2026-09-12 10:13:22,Apple Music ID,Top Musik,#2 Song,MMG (My Mine Gueh) - Naykilla,https://music.apple.com/id/album/mmg-my-mine-gueh/6781390906?i=6781391180
2026-09-12 10:13:22,Apple Music ID,Top Musik,#3 Song,Astaga Bercanda - Akbar Chalay & Mingse,https://music.apple.com/id/album/astaga-bercanda/1895710936?i=6764270080
2026-09-12 10:13:22,Apple Music ID,Top Musik,#4 Song,Titik Nadir (feat. Monita Tahalea) - Kahitna,https://music.apple.com/id/album/titik-nadir-feat-monita-tahalea/1814569053?i=1814569054
2026-09-12 10:13:22,Apple Music ID,Top Musik,#5 Song,Sesi Potret - eńau & Ari Lesmana,https://music.apple.com/id/album/sesi-potret/1868326919?i=1868326920
