Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-07 11:53:27,Google Trends ID,Tren Pencarian Google,[hari buruh] Hari Buruh Klasik dapat meluncurkan perebutan gelar nasional HBCU Texas,https://www.rakyatpos.id/2026/09/hari-buruh-klasik-dapat-meluncurkan-perebutan-gelar-nasional-hbcu-texas.html
2026-09-07 11:53:27,Google Trends ID,Tren Pencarian Google,"[pelaku] Remaja Hilang Sejak 2025 Ditemukan Tinggal Kerangka, Polisi Ungkap Pelaku dan Motifnya",https://tribratanews.polri.go.id/blog/nasional-3/remaja-hilang-sejak-2025-ditemukan-tinggal-kerangka-polisi-ungkap-pelaku-dan-motifnya-105499
2026-09-07 11:53:27,Google Trends ID,Tren Pencarian Google,"[germany] Germany’s far-right AfD win historic victory, but fall short of majority in Saxony-Anhalt",https://www.cnn.com/2026/09/06/europe/germany-afd-state-election-majority-intl
2026-09-07 11:53:27,Google Trends ID,Tren Pencarian Google,[prajurit] Kala TNI Bicara Fakta di Balik Tenda Prajurit Diduga di Lahan GRIB Jaya,https://news.detik.com/berita/d-8651571/kala-tni-bicara-fakta-di-balik-tenda-prajurit-diduga-di-lahan-grib-jaya
2026-09-07 11:53:27,Google Trends ID,Tren Pencarian Google,[volcano] Anak Krakatau: Volcano eruption closes eight Indonesian airports,https://www.bbc.com/news/articles/cvgy5k4n07ko
2026-09-07 11:53:27,Google Trends ID,Tren Pencarian Google,"[siam] After 286 Days at Sea, Exhausted US Sailors Show the Strain of War",https://www.bloomberg.com/news/features/2026-09-03/uss-abraham-lincoln-sailors-in-pattaya-tell-of-strain-after-months-at-sea
2026-09-07 11:53:27,Media Indonesia,Opini & Editorial,Editorial: Subscription History,https://epaper.mediaindonesia.com/profile/history
2026-09-07 11:53:27,Media Indonesia,Opini & Editorial,Editorial: Gunung Erupsi Tantang Mitigasi,https://epaper.mediaindonesia.com/detail/gunung-erupsi-tantang-mitigasi
2026-09-07 11:53:27,Media Indonesia,Opini & Editorial,Editorial: Jalur Cepat Usut Kasus Kematian Bambang,https://epaper.mediaindonesia.com/detail/jalur-cepat-usut-kasus-kematian-bambang
2026-09-07 11:53:27,Media Indonesia,Opini & Editorial,Editorial: Karhutla Surut Jangan Larut,https://epaper.mediaindonesia.com/detail/karhutla-surut-jangan-larut
2026-09-07 11:53:27,Media Indonesia,Opini & Editorial,Editorial: Menanti Aksi Destry Damayanti,https://epaper.mediaindonesia.com/detail/menanti-aksi-destry-damayanti
2026-09-07 11:53:27,Media Indonesia,Opini & Editorial,Editorial: 9Menjaga Aset Bangsa,https://epaper.mediaindonesia.com/detail/menjaga-aset-bangsa
