Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-07 20:43:36,Google Trends ID,Tren Pencarian Google,[tim nasional bola voli putri indonesia] Jadwal Timnas Voli Putri Indonesia di Asian Games 2026: Tuan Rumah Jadi Ujian,https://www.kompas.com/sports/read/2026/09/07/19281678/jadwal-timnas-voli-putri-indonesia-di-asian-games-2026-tuan-rumah-jadi
2026-09-07 20:43:36,Google Trends ID,Tren Pencarian Google,[wakil kepala kepolisian negara republik indonesia] Prabowo Minta Data Korporasi Terlibat Karhutla: Saya Ingin Tahu Milik Siapa,https://news.detik.com/berita/d-8652200/prabowo-minta-data-korporasi-terlibat-karhutla-saya-ingin-tahu-milik-siapa
2026-09-07 20:43:36,Google Trends ID,Tren Pencarian Google,"[jadwal liga champion] Real Madrid Krisis Lini Tengah, Inter Milan Memetik Berkah",https://www.kompas.id/artikel/real-madrid-krisis-lini-tengah-inter-milan-memetik-berkah
2026-09-07 20:43:36,Google Trends ID,Tren Pencarian Google,[jason gunawan] Pemain Hong Kong membuat kejutan sebelum berpartisipasi dalam Turnamen Bulu Tangkis Terbuka Vietnam.,https://www.vietnam.vn/id/tay-vot-hong-kong-tao-cu-soc-truoc-khi-du-giai-cau-long-viet-nam-mo-rong
2026-09-07 20:43:36,Google Trends ID,Tren Pencarian Google,[perjudian daring] OJK Minta Bank Blokir 38.375 Rekening Terindikasi Judi Online,https://money.kompas.com/read/2026/09/07/154602326/ojk-minta-bank-blokir-38375-rekening-terindikasi-judi-online
2026-09-07 20:43:36,Google Trends ID,Tren Pencarian Google,"[udinese vs lazio] Monday's Serie A predictions including Udinese vs Lazio, Cagliari vs. Leece",https://www.sportsmole.co.uk/football/cagliari/serie-a-predictions/feature/can-lazio-extend-perfect-start-to-campaign-mondays-serie-a-predictions_604626.html
2026-09-07 20:43:36,Media Indonesia,Opini & Editorial,Editorial: Subscription History,https://epaper.mediaindonesia.com/profile/history
2026-09-07 20:43:36,Media Indonesia,Opini & Editorial,Editorial: Gunung Erupsi Tantang Mitigasi,https://epaper.mediaindonesia.com/detail/gunung-erupsi-tantang-mitigasi
2026-09-07 20:43:36,Media Indonesia,Opini & Editorial,Editorial: Jalur Cepat Usut Kasus Kematian Bambang,https://epaper.mediaindonesia.com/detail/jalur-cepat-usut-kasus-kematian-bambang
2026-09-07 20:43:36,Media Indonesia,Opini & Editorial,Editorial: Karhutla Surut Jangan Larut,https://epaper.mediaindonesia.com/detail/karhutla-surut-jangan-larut
2026-09-07 20:43:36,Media Indonesia,Opini & Editorial,Editorial: Menanti Aksi Destry Damayanti,https://epaper.mediaindonesia.com/detail/menanti-aksi-destry-damayanti
2026-09-07 20:43:36,Media Indonesia,Opini & Editorial,Editorial: 9Menjaga Aset Bangsa,https://epaper.mediaindonesia.com/detail/menjaga-aset-bangsa
