Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-08 01:26:58,Google Trends ID,Tren Pencarian Google,"[liga turki] Mo Salah Moncer, Bikin Rekor di Turki",https://sport.detik.com/sepakbola/bola-dunia/d-8653043/mo-salah-moncer-bikin-rekor-di-turki
2026-09-08 01:26:58,Google Trends ID,Tren Pencarian Google,[mjallby] Mjallby v IFK Goteborg Odds,https://sportsbook.fanduel.com/soccer/sweden---allsvenskan/mjallby-v-ifk-goteborg-36016199
2026-09-08 01:26:58,Google Trends ID,Tren Pencarian Google,[estoril] Previsão para Estoril x Arouca: Um confronto decisivo na principal corrida,https://www.vietnam.vn/pt/nhan-dinh-estoril-vs-arouca-diem-nong-cuoc-dua-top-dau
2026-09-08 01:26:58,Google Trends ID,Tren Pencarian Google,[cagliari] LIVE Cagliari-Lecce 1-0: Maldini sblocca la partita con un bel colpo di testa,https://www.gazzetta.it/Calcio/Serie-A/Cagliari/07-09-2026/cagliari-lecce-live-risultato-e-gol-in-diretta-serie-a.shtml
2026-09-08 01:26:58,Google Trends ID,Tren Pencarian Google,[goztepe] İzmir’de ilk yarı sona erdi: Göztepe Gaziantep FK maçı kaç kaç?,https://www.mansetiz.com/izmirde-ilk-yari-sona-erdi-goztepe-gaziantep-fk-maci-kac-kac
2026-09-08 01:26:58,Google Trends ID,Tren Pencarian Google,"[bus] School Bus Driver Indicted for Homicide After Fatal Crash, Supporters Cite Medical Crisis",https://people.com/school-bus-driver-indicted-for-homicide-after-losing-control-of-vehicle-causing-fatal-crash-supporters-say-she-suffered-medical-episode-12110026
2026-09-08 01:26:58,Media Indonesia,Opini & Editorial,Editorial: Subscription History,https://epaper.mediaindonesia.com/profile/history
2026-09-08 01:26:58,Media Indonesia,Opini & Editorial,Editorial: Bahu-membahu Hadapi Bencana,https://epaper.mediaindonesia.com/detail/bahu-membahu-hadapi-bencana
2026-09-08 01:26:58,Media Indonesia,Opini & Editorial,Editorial: Gunung Erupsi Tantang Mitigasi,https://epaper.mediaindonesia.com/detail/gunung-erupsi-tantang-mitigasi
2026-09-08 01:26:58,Media Indonesia,Opini & Editorial,Editorial: Jalur Cepat Usut Kasus Kematian Bambang,https://epaper.mediaindonesia.com/detail/jalur-cepat-usut-kasus-kematian-bambang
2026-09-08 01:26:58,Media Indonesia,Opini & Editorial,Editorial: Karhutla Surut Jangan Larut,https://epaper.mediaindonesia.com/detail/karhutla-surut-jangan-larut
2026-09-08 01:26:58,Media Indonesia,Opini & Editorial,Editorial: Menanti Aksi Destry Damayanti,https://epaper.mediaindonesia.com/detail/menanti-aksi-destry-damayanti
