Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-08 08:35:05,Google Trends ID,Tren Pencarian Google,[lewati] Harry Kane Takjub Bisa Lampaui Rekor Gol Ronaldo,https://sport.detik.com/sepakbola/liga-jerman/d-8653063/harry-kane-takjub-bisa-lampaui-rekor-gol-ronaldo
2026-09-08 08:35:05,Google Trends ID,Tren Pencarian Google,[classroom] Mayor Mamdani and Chancellor Samuels Put Students First with Nation’s Broadest Generative AI Moratorium in Schools,https://www.nyc.gov/mayors-office/news/2026/09/mayor-mamdani-and-chancellor-samuels-put-students-first-with-nat
2026-09-08 08:35:05,Google Trends ID,Tren Pencarian Google,"[coco gauff] US Open tennis 2026: Rybakina brushes aside Osaka, Zheng stuns Swiatek, and more on day nine – as it happened",https://www.theguardian.com/sport/live/2026/sep/07/us-open-tennis-2026-swiatek-v-zheng-osaka-v-rybakina-and-more-on-day-nine-live
2026-09-08 08:35:05,Google Trends ID,Tren Pencarian Google,[miami] Flight recorders recovered from 'devastating' Amazon cargo plane crash,https://www.bbc.com/news/articles/ce8e32n8epeo
2026-09-08 08:35:05,Google Trends ID,Tren Pencarian Google,"[diego moreira] Milan, debut Moreira sebagai starter: mantan pemain Strasbourg itu tampil buruk, tetapi punya beberapa alasan yang meringankan",https://www.goal.com/id/daftar/milan-debut-moreira-sebagai-starter-mantan-pemain-strasbourg-itu-tampil-buruk-tetapi-punya-beberapa-alasan-yang-meringankan/blt9f7905228483b21a
2026-09-08 08:35:05,Google Trends ID,Tren Pencarian Google,[gta 6] GTA 6's Worldwide Release Times Revealed - with New Zealand Set to Receive Access 19 Hours Before Mexico and Central America,https://www.digitalfoundry.net/news/2026/09/gta-6s-worldwide-release-times-revealed-with-new-zealand-set-to-receive-access-19-hours-before-mexico-and-central-america
2026-09-08 08:35:05,Media Indonesia,Opini & Editorial,Editorial: Subscription History,https://epaper.mediaindonesia.com/profile/history
2026-09-08 08:35:05,Media Indonesia,Opini & Editorial,Editorial: Bahu-membahu Hadapi Bencana,https://epaper.mediaindonesia.com/detail/bahu-membahu-hadapi-bencana
2026-09-08 08:35:05,Media Indonesia,Opini & Editorial,Editorial: Gunung Erupsi Tantang Mitigasi,https://epaper.mediaindonesia.com/detail/gunung-erupsi-tantang-mitigasi
2026-09-08 08:35:05,Media Indonesia,Opini & Editorial,Editorial: Jalur Cepat Usut Kasus Kematian Bambang,https://epaper.mediaindonesia.com/detail/jalur-cepat-usut-kasus-kematian-bambang
2026-09-08 08:35:05,Media Indonesia,Opini & Editorial,Editorial: Karhutla Surut Jangan Larut,https://epaper.mediaindonesia.com/detail/karhutla-surut-jangan-larut
2026-09-08 08:35:05,Media Indonesia,Opini & Editorial,Editorial: Menanti Aksi Destry Damayanti,https://epaper.mediaindonesia.com/detail/menanti-aksi-destry-damayanti
