Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-08 13:36:39,Google Trends ID,Tren Pencarian Google,"[febiola br purba] RDP Keracunan MBG di Karo Masih Mengambang, Orangtua Tuntut Kepastian Hukum",https://sumutpos.jawapos.com/sumatera-utara/2609070028/rdp-keracunan-mbg-di-karo-masih-mengambang-orangtua-tuntut-kepastian-hukum
2026-09-08 13:36:39,Google Trends ID,Tren Pencarian Google,[persib vs persija] Peralta Sebut Persija Vs Persib Mirip Superclasico River Plate Vs Boca Juniors,https://bola.kompas.com/read/2026/09/08/05490598/peralta-sebut-persija-vs-persib-mirip-superclasico-river-plate-vs-boca-juniors
2026-09-08 13:36:39,Google Trends ID,Tren Pencarian Google,"[gunung cikuray garut] Kebakaran di Gunung Guntur dan Cikuray Garut Teratasi, BBKSDA Pastikan Bukan Kawasan Cagar Alam",https://bandung.kompas.com/read/2026/09/07/134425278/kebakaran-di-gunung-guntur-dan-cikuray-garut-teratasi-bbksda-pastikan-bukan
2026-09-08 13:36:39,Google Trends ID,Tren Pencarian Google,[hoegeng iman santoso] Reniyanti Putri Sulung Jenderal Hoegeng Meninggal Dunia,https://news.detik.com/berita/d-8653159/reniyanti-putri-sulung-jenderal-hoegeng-meninggal-dunia
2026-09-08 13:36:39,Google Trends ID,Tren Pencarian Google,[harga emas hari ini] Simak selengkapnya harga emas Galeri24-Antam-UBS Pegadaian pada Selasa,https://jambi.antaranews.com/berita/666495/simak-selengkapnya-harga-emas-galeri24-antam-ubs-pegadaian-pada-selasa
2026-09-08 13:36:39,Google Trends ID,Tren Pencarian Google,"[ledakan] Ledakan gudang kembang api di Meksiko tewaskan 10 orang, 81 luka",https://www.antaranews.com/berita/5730375/ledakan-gudang-kembang-api-di-meksiko-tewaskan-10-orang-81-luka
2026-09-08 13:36:39,Media Indonesia,Opini & Editorial,Editorial: Subscription History,https://epaper.mediaindonesia.com/profile/history
2026-09-08 13:36:39,Media Indonesia,Opini & Editorial,Editorial: Bahu-membahu Hadapi Bencana,https://epaper.mediaindonesia.com/detail/bahu-membahu-hadapi-bencana
2026-09-08 13:36:39,Media Indonesia,Opini & Editorial,Editorial: Gunung Erupsi Tantang Mitigasi,https://epaper.mediaindonesia.com/detail/gunung-erupsi-tantang-mitigasi
2026-09-08 13:36:39,Media Indonesia,Opini & Editorial,Editorial: Jalur Cepat Usut Kasus Kematian Bambang,https://epaper.mediaindonesia.com/detail/jalur-cepat-usut-kasus-kematian-bambang
2026-09-08 13:36:39,Media Indonesia,Opini & Editorial,Editorial: Karhutla Surut Jangan Larut,https://epaper.mediaindonesia.com/detail/karhutla-surut-jangan-larut
2026-09-08 13:36:39,Media Indonesia,Opini & Editorial,Editorial: Menanti Aksi Destry Damayanti,https://epaper.mediaindonesia.com/detail/menanti-aksi-destry-damayanti
