Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-07 15:08:35,Google Trends ID,Tren Pencarian Google,"[7 september] Your Daily Work Horoscope for September 07, 2026",https://www.yahoo.com/lifestyle/articles/daily-horoscope-september-07-2026-070000360.html
2026-09-07 15:08:35,Google Trends ID,Tren Pencarian Google,"[asap hitam] Viral Asap Hitam Menyembur dari Dalam Tanah di Jakpus, Ini Penyebabnya",https://news.detik.com/berita/d-8651769/viral-asap-hitam-menyembur-dari-dalam-tanah-di-jakpus-ini-penyebabnya
2026-09-07 15:08:35,Google Trends ID,Tren Pencarian Google,[boeing] Five dead after Amazon cargo plane crashes at Miami airport,https://www.bbc.com/news/articles/c0e3p1j7n3ro
2026-09-07 15:08:35,Google Trends ID,Tren Pencarian Google,[letusan vulkanik di pulau anak krakatau] Apa Itu Letusan Strombolian yang Saat Ini Terjadi di Gunung Anak Krakatau?,https://news.detik.com/berita/d-8652157/apa-itu-letusan-strombolian-yang-saat-ini-terjadi-di-gunung-anak-krakatau
2026-09-07 15:08:35,Google Trends ID,Tren Pencarian Google,[kh ahmad fudholi] KH Ahmad Fudholi Terluka Akibat Kecelakaan di Tol Tangerang-Merak,https://www.beritasatu.com/banten/3024332/kh-ahmad-fudholi-terluka-akibat-kecelakaan-di-tol-tangerang-merak
2026-09-07 15:08:35,Google Trends ID,Tren Pencarian Google,[labor day] Labor Day Gas Prices Set Holiday Record as Diesel Reaches All-Time High,https://freedomforallamericans.org/labor-day-fuel-price-record/
2026-09-07 15:08:35,Media Indonesia,Opini & Editorial,Editorial: Subscription History,https://epaper.mediaindonesia.com/profile/history
2026-09-07 15:08:35,Media Indonesia,Opini & Editorial,Editorial: Gunung Erupsi Tantang Mitigasi,https://epaper.mediaindonesia.com/detail/gunung-erupsi-tantang-mitigasi
2026-09-07 15:08:35,Media Indonesia,Opini & Editorial,Editorial: Jalur Cepat Usut Kasus Kematian Bambang,https://epaper.mediaindonesia.com/detail/jalur-cepat-usut-kasus-kematian-bambang
2026-09-07 15:08:35,Media Indonesia,Opini & Editorial,Editorial: Karhutla Surut Jangan Larut,https://epaper.mediaindonesia.com/detail/karhutla-surut-jangan-larut
2026-09-07 15:08:35,Media Indonesia,Opini & Editorial,Editorial: Menanti Aksi Destry Damayanti,https://epaper.mediaindonesia.com/detail/menanti-aksi-destry-damayanti
2026-09-07 15:08:35,Media Indonesia,Opini & Editorial,Editorial: 9Menjaga Aset Bangsa,https://epaper.mediaindonesia.com/detail/menjaga-aset-bangsa
