Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-08 01:32:08,Google Trends ID,Tren Pencarian Google,"[liga turki] Mo Salah Moncer, Bikin Rekor di Turki",https://sport.detik.com/sepakbola/bola-dunia/d-8653043/mo-salah-moncer-bikin-rekor-di-turki
2026-09-08 01:32:08,Google Trends ID,Tren Pencarian Google,[mjallby] Mjallby v IFK Goteborg Odds,https://sportsbook.fanduel.com/soccer/sweden---allsvenskan/mjallby-v-ifk-goteborg-36016199
2026-09-08 01:32:08,Google Trends ID,Tren Pencarian Google,[estoril] Previsão para Estoril x Arouca: Um confronto decisivo na principal corrida,https://www.vietnam.vn/pt/nhan-dinh-estoril-vs-arouca-diem-nong-cuoc-dua-top-dau
2026-09-08 01:32:08,Google Trends ID,Tren Pencarian Google,[midtjylland vs nordsjælland] Midtjylland vs Nordsjælland: Danish Superligaen stats & head-to-head,https://www.bbc.com/sport/football/live/cxr50203glp1t
2026-09-08 01:32:08,Google Trends ID,Tren Pencarian Google,"[cagliari] Cagliari-Lecce, Maldini segna e mostra la maglia di Kevin Carlos: ecco il motivo",https://www.ilmessaggero.it/sport/calcio/cagliari_lecce_maldini_gol_maglia_kevin_carlos_perche-9749224.html
2026-09-08 01:32:08,Google Trends ID,Tren Pencarian Google,[goztepe] İzmir’de ilk yarı sona erdi: Göztepe Gaziantep FK maçı kaç kaç?,https://www.mansetiz.com/izmirde-ilk-yari-sona-erdi-goztepe-gaziantep-fk-maci-kac-kac
2026-09-08 01:32:08,Media Indonesia,Opini & Editorial,Editorial: Subscription History,https://epaper.mediaindonesia.com/profile/history
2026-09-08 01:32:08,Media Indonesia,Opini & Editorial,Editorial: Bahu-membahu Hadapi Bencana,https://epaper.mediaindonesia.com/detail/bahu-membahu-hadapi-bencana
2026-09-08 01:32:08,Media Indonesia,Opini & Editorial,Editorial: Gunung Erupsi Tantang Mitigasi,https://epaper.mediaindonesia.com/detail/gunung-erupsi-tantang-mitigasi
2026-09-08 01:32:08,Media Indonesia,Opini & Editorial,Editorial: Jalur Cepat Usut Kasus Kematian Bambang,https://epaper.mediaindonesia.com/detail/jalur-cepat-usut-kasus-kematian-bambang
2026-09-08 01:32:08,Media Indonesia,Opini & Editorial,Editorial: Karhutla Surut Jangan Larut,https://epaper.mediaindonesia.com/detail/karhutla-surut-jangan-larut
2026-09-08 01:32:08,Media Indonesia,Opini & Editorial,Editorial: Menanti Aksi Destry Damayanti,https://epaper.mediaindonesia.com/detail/menanti-aksi-destry-damayanti
