Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-08 01:47:05,Google Trends ID,Tren Pencarian Google,"[iphone 18 pro max] Harga iPhone 18 Pro dan iPhone Ultra Terungkap Jelang Peluncuran, Berapa?",https://inet.detik.com/consumer/d-8652738/harga-iphone-18-pro-dan-iphone-ultra-terungkap-jelang-peluncuran-berapa
2026-09-08 01:47:05,Google Trends ID,Tren Pencarian Google,[allsvenskan] Fotboll: Mjällby-IFK Göteborg 0-4 – Liverapportering: Allsvenskan 2026,https://www.svt.se/sport/fotboll/liverapportering-allsvenskan-2026?inlagg=a6321baee2766be8894c85518793a8b0
2026-09-08 01:47:05,Google Trends ID,Tren Pencarian Google,"[liga turki] Mo Salah Moncer, Bikin Rekor di Turki",https://sport.detik.com/sepakbola/bola-dunia/d-8653043/mo-salah-moncer-bikin-rekor-di-turki
2026-09-08 01:47:05,Google Trends ID,Tren Pencarian Google,[djurgardens] Kalmar vs Djurgården: Swedish Allsvenskan stats & head-to-head,https://www.bbc.com/sport/football/live/c670lwlq2l12t
2026-09-08 01:47:05,Google Trends ID,Tren Pencarian Google,[mjallby] Mjallby v IFK Goteborg Odds,https://sportsbook.fanduel.com/soccer/sweden---allsvenskan/mjallby-v-ifk-goteborg-36016199
2026-09-08 01:47:05,Google Trends ID,Tren Pencarian Google,[estoril] Previsão para Estoril x Arouca: Um confronto decisivo na principal corrida,https://www.vietnam.vn/pt/nhan-dinh-estoril-vs-arouca-diem-nong-cuoc-dua-top-dau
2026-09-08 01:47:05,Media Indonesia,Opini & Editorial,Editorial: Subscription History,https://epaper.mediaindonesia.com/profile/history
2026-09-08 01:47:05,Media Indonesia,Opini & Editorial,Editorial: Bahu-membahu Hadapi Bencana,https://epaper.mediaindonesia.com/detail/bahu-membahu-hadapi-bencana
2026-09-08 01:47:05,Media Indonesia,Opini & Editorial,Editorial: Gunung Erupsi Tantang Mitigasi,https://epaper.mediaindonesia.com/detail/gunung-erupsi-tantang-mitigasi
2026-09-08 01:47:05,Media Indonesia,Opini & Editorial,Editorial: Jalur Cepat Usut Kasus Kematian Bambang,https://epaper.mediaindonesia.com/detail/jalur-cepat-usut-kasus-kematian-bambang
2026-09-08 01:47:05,Media Indonesia,Opini & Editorial,Editorial: Karhutla Surut Jangan Larut,https://epaper.mediaindonesia.com/detail/karhutla-surut-jangan-larut
2026-09-08 01:47:05,Media Indonesia,Opini & Editorial,Editorial: Menanti Aksi Destry Damayanti,https://epaper.mediaindonesia.com/detail/menanti-aksi-destry-damayanti
