Waktu Tarik,Peringkat,Kategori,Judul,Popularitas,Tanggal Rilis,Sinopsis Singkat
2026-09-06 23:30:33,1,Film (TMDb),Mayday,184.5833,2026-09-03,Saat seorang pilot Angkatan Laut AS dalam misi rahasia selama Perang Dingin terjebak di belakang gar...
2026-09-06 23:30:33,2,Film (TMDb),The Runner,295.2113,2026-09-03,"Dalam film triler psikologis The Runner, Maia Marten, seorang pengacara London yang pintar, merasa h..."
2026-09-06 23:30:33,3,Film (TMDb),The Odyssey,482.5778,2026-07-15,"Odysseus, raja legendaris Yunani dari Ithaca, memulai perjalanan panjang dan berbahaya untuk pulang ..."
2026-09-06 23:30:33,4,Film (TMDb),Spider-Man: Brand New Day,851.9124,2026-07-29,"Empat tahun setelah peristiwa Spider-Man: No Way Home, Peter Parker sudah tidak ada lagi dan Spider-..."
2026-09-06 23:30:33,5,Film (TMDb),Obsession,218.4872,2026-05-13,"Setelah menghancurkan ""One Wish Willow"" yang misterius untuk memenangkan hati gebetannya, seorang ro..."
2026-09-06 23:30:33,6,Film (TMDb),The Whisper Man,172.2682,2026-08-27,"Saat putra kecilnya hilang, seorang duda meminta bantuan ayahnya yang lama terpisah, pensiunan detek..."
2026-09-06 23:30:33,7,Film (TMDb),Coyote vs. Acme,477.1181,2026-08-20,Tidak ada sinopsis
2026-09-06 23:30:33,8,Film (TMDb),Backrooms,102.8786,2026-05-27,"Setelah pasien seorang terapis menghilang ke dimensi di luar realitas, dia harus menjelajah ke tempa..."
2026-09-06 23:30:33,9,Film (TMDb),Toy Story 5,177.6735,2026-06-17,Tidak ada sinopsis
2026-09-06 23:30:33,10,Film (TMDb),Project Hail Mary,102.2754,2026-03-15,Tidak ada sinopsis
2026-09-06 23:30:33,11,Film (TMDb),Mutiny,406.4915,2026-08-19,Tidak ada sinopsis
2026-09-06 23:30:33,12,Film (TMDb),Supergirl,86.7636,2026-06-24,Tidak ada sinopsis
2026-09-06 23:30:33,13,Film (TMDb),Just Play Dead,69.5375,2026-08-28,Tidak ada sinopsis
2026-09-06 23:30:33,14,Film (TMDb),Minions & Monsters,158.6748,2026-06-24,Tidak ada sinopsis
2026-09-06 23:30:33,15,Film (TMDb),Onslaught,21.4683,2026-09-02,Tidak ada sinopsis
2026-09-06 23:30:33,16,Film (TMDb),Buddy,52.7484,2026-08-27,Tidak ada sinopsis
2026-09-06 23:30:33,17,Film (TMDb),Fall 2: Deadpoint,89.787,2026-09-01,Tidak ada sinopsis
2026-09-06 23:30:33,18,Film (TMDb),The Girl in the River,14.6097,2026-09-04,Tidak ada sinopsis
2026-09-06 23:30:33,19,Film (TMDb),The Mandalorian and Grogu,90.5394,2026-05-20,Tidak ada sinopsis
2026-09-06 23:30:33,20,Film (TMDb),गांधारी,69.0277,2026-09-03,Tidak ada sinopsis
