Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-07 13:41:14,Google Trends ID,Tren Pencarian Google,[boeing] Five dead after Amazon cargo plane crashes at Miami airport,https://www.bbc.com/news/articles/c0e3p1j7n3ro
2026-09-07 13:41:14,Google Trends ID,Tren Pencarian Google,"[letusan vulkanik di pulau anak krakatau] Gagal Terbang Imbas Abu Vulkanik, Nanik Naik KA ke Surabaya demi Menuju Sultra",https://news.detik.com/berita/d-8652007/gagal-terbang-imbas-abu-vulkanik-nanik-naik-ka-ke-surabaya-demi-menuju-sultra
2026-09-07 13:41:14,Google Trends ID,Tren Pencarian Google,[kh ahmad fudholi] Kronologi Kecelakaan KH Ahmad Fudholi di Tol Tangerang-Merak,https://www.beritasatu.com/banten/3024307/kronologi-kecelakaan-kh-ahmad-fudholi-di-tol-tangerang-merak
2026-09-07 13:41:14,Google Trends ID,Tren Pencarian Google,"[batam] Razia di Kampung Madani Batam: 114 Orang Diamankan, 108 Positif Narkoba",https://batam.inews.id/read/714196/razia-di-kampung-madani-batam-114-orang-diamankan-108-positif-narkoba
2026-09-07 13:41:14,Google Trends ID,Tren Pencarian Google,[labor day] Thousands celebrate at Hatch Chile Festival over Labor Day weekend,https://www.koat.com/article/thousands-celebrate-at-hatch-chile-festival-over-labor-day-weekend/73627074
2026-09-07 13:41:14,Google Trends ID,Tren Pencarian Google,[banjir] Meratapi Korban Himalaya: Ketika Atap Dunia Menjelma Kuburan Lumpur,https://epaper.mediaindonesia.com/detail/meratapi-korban-himalaya-ketika-atap-dunia-menjelma-kuburan-lumpur
2026-09-07 13:41:14,Media Indonesia,Opini & Editorial,Editorial: Subscription History,https://epaper.mediaindonesia.com/profile/history
2026-09-07 13:41:14,Media Indonesia,Opini & Editorial,Editorial: Gunung Erupsi Tantang Mitigasi,https://epaper.mediaindonesia.com/detail/gunung-erupsi-tantang-mitigasi
2026-09-07 13:41:14,Media Indonesia,Opini & Editorial,Editorial: Jalur Cepat Usut Kasus Kematian Bambang,https://epaper.mediaindonesia.com/detail/jalur-cepat-usut-kasus-kematian-bambang
2026-09-07 13:41:14,Media Indonesia,Opini & Editorial,Editorial: Karhutla Surut Jangan Larut,https://epaper.mediaindonesia.com/detail/karhutla-surut-jangan-larut
2026-09-07 13:41:14,Media Indonesia,Opini & Editorial,Editorial: Menanti Aksi Destry Damayanti,https://epaper.mediaindonesia.com/detail/menanti-aksi-destry-damayanti
2026-09-07 13:41:14,Media Indonesia,Opini & Editorial,Editorial: 9Menjaga Aset Bangsa,https://epaper.mediaindonesia.com/detail/menjaga-aset-bangsa
