Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-08 02:08:19,Google Trends ID,Tren Pencarian Google,[al hilal] Injured in the warm-up: a sudden injury rules Yassine Bounou out of the Al-Hilal v Neom match,https://www.goal.com/en-in/news/injured-in-the-warm-up-a-sudden-injury-rules-yassine-bounou-out-of-the-al-hilal-v-neom-match/blt0b1226cecf18fce4
2026-09-08 02:08:19,Google Trends ID,Tren Pencarian Google,[elche vs real sociedad] El Martínez Valero vivirá este lunes una noche muy especial,https://www.elchecf.es/noticias/el-martinez-valero-vivira-este-lunes-una-noche-muy-especial
2026-09-08 02:08:19,Google Trends ID,Tren Pencarian Google,"[iphone 18 pro max] Harga iPhone 18 Pro dan iPhone Ultra Terungkap Jelang Peluncuran, Berapa?",https://inet.detik.com/consumer/d-8652738/harga-iphone-18-pro-dan-iphone-ultra-terungkap-jelang-peluncuran-berapa
2026-09-08 02:08:19,Google Trends ID,Tren Pencarian Google,"[palermo] Palermo-Sampdoria LIVE 1-0, a segno Strefezza al primo affondo",https://telenord.it/palermo-sampdoria-0-0-108258
2026-09-08 02:08:19,Google Trends ID,Tren Pencarian Google,[allsvenskan] Kalmar–Djurgården 7 september 2026: stor matchguide,https://hurbra.se/kalmar-djurgarden-7-september-2026/
2026-09-08 02:08:19,Google Trends ID,Tren Pencarian Google,"[liga turki] Mo Salah Moncer, Bikin Rekor di Turki",https://sport.detik.com/sepakbola/bola-dunia/d-8653043/mo-salah-moncer-bikin-rekor-di-turki
2026-09-08 02:08:19,Media Indonesia,Opini & Editorial,Editorial: Subscription History,https://epaper.mediaindonesia.com/profile/history
2026-09-08 02:08:19,Media Indonesia,Opini & Editorial,Editorial: Bahu-membahu Hadapi Bencana,https://epaper.mediaindonesia.com/detail/bahu-membahu-hadapi-bencana
2026-09-08 02:08:19,Media Indonesia,Opini & Editorial,Editorial: Gunung Erupsi Tantang Mitigasi,https://epaper.mediaindonesia.com/detail/gunung-erupsi-tantang-mitigasi
2026-09-08 02:08:19,Media Indonesia,Opini & Editorial,Editorial: Jalur Cepat Usut Kasus Kematian Bambang,https://epaper.mediaindonesia.com/detail/jalur-cepat-usut-kasus-kematian-bambang
2026-09-08 02:08:19,Media Indonesia,Opini & Editorial,Editorial: Karhutla Surut Jangan Larut,https://epaper.mediaindonesia.com/detail/karhutla-surut-jangan-larut
2026-09-08 02:08:19,Media Indonesia,Opini & Editorial,Editorial: Menanti Aksi Destry Damayanti,https://epaper.mediaindonesia.com/detail/menanti-aksi-destry-damayanti
