Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-08 14:04:44,Google Trends ID,Tren Pencarian Google,"[dividen bmri] Bank Mandiri Bagi Dividen Rp6,16 T, Catat Jadwalnya!",https://www.cnbcindonesia.com/market/20260908103501-17-766082/bank-mandiri-bagi-dividen-rp616-t-catat-jadwalnya
2026-09-08 14:04:44,Google Trends ID,Tren Pencarian Google,"[pdi perjuangan] Dampak Abu Anak Krakatau Ditangani Terpadu, Pemerintah Siapkan OMC hingga Pantau Tsunami",https://presidenri.go.id/siaran-pers/dampak-abu-anak-krakatau-ditangani-terpadu-pemerintah-siapkan-omc-hingga-pantau-tsunami/
2026-09-08 14:04:44,Google Trends ID,Tren Pencarian Google,"[febiola br purba] RDP Keracunan MBG di Karo Masih Mengambang, Orangtua Tuntut Kepastian Hukum",https://sumutpos.jawapos.com/sumatera-utara/2609070028/rdp-keracunan-mbg-di-karo-masih-mengambang-orangtua-tuntut-kepastian-hukum
2026-09-08 14:04:44,Google Trends ID,Tren Pencarian Google,"[persib vs persija] Persija Vs Persib, Kans Kiper Muda Fitrah Maulana Kembali Main Starter",https://bola.kompas.com/read/2026/09/08/05211548/persija-vs-persib-kans-kiper-muda-fitrah-maulana-kembali-main-starter
2026-09-08 14:04:44,Google Trends ID,Tren Pencarian Google,"[gunung cikuray garut] Kebakaran di Gunung Guntur dan Cikuray Garut Teratasi, BBKSDA Pastikan Bukan Kawasan Cagar Alam",https://bandung.kompas.com/read/2026/09/07/134425278/kebakaran-di-gunung-guntur-dan-cikuray-garut-teratasi-bbksda-pastikan-bukan
2026-09-08 14:04:44,Google Trends ID,Tren Pencarian Google,[hoegeng iman santoso] Reniyanti Putri Sulung Jenderal Hoegeng Meninggal Dunia,https://news.detik.com/berita/d-8653159/reniyanti-putri-sulung-jenderal-hoegeng-meninggal-dunia
2026-09-08 14:04:44,Media Indonesia,Opini & Editorial,Editorial: Subscription History,https://epaper.mediaindonesia.com/profile/history
2026-09-08 14:04:44,Media Indonesia,Opini & Editorial,Editorial: Bahu-membahu Hadapi Bencana,https://epaper.mediaindonesia.com/detail/bahu-membahu-hadapi-bencana
2026-09-08 14:04:44,Media Indonesia,Opini & Editorial,Editorial: Gunung Erupsi Tantang Mitigasi,https://epaper.mediaindonesia.com/detail/gunung-erupsi-tantang-mitigasi
2026-09-08 14:04:44,Media Indonesia,Opini & Editorial,Editorial: Jalur Cepat Usut Kasus Kematian Bambang,https://epaper.mediaindonesia.com/detail/jalur-cepat-usut-kasus-kematian-bambang
2026-09-08 14:04:44,Media Indonesia,Opini & Editorial,Editorial: Karhutla Surut Jangan Larut,https://epaper.mediaindonesia.com/detail/karhutla-surut-jangan-larut
2026-09-08 14:04:44,Media Indonesia,Opini & Editorial,Editorial: Menanti Aksi Destry Damayanti,https://epaper.mediaindonesia.com/detail/menanti-aksi-destry-damayanti
